"price","location","id","size","wg"
NA,NA,9699323,NA,FALSE
NA,NA,9699324,NA,FALSE
NA,"
                            Gutbrodstraße
                        

            70193 Stuttgart West
            ",9699325,NA,FALSE
NA,NA,9699326,NA,FALSE
490,"
                            Wotanstr.
                        

            10365 Berlin 
            ",9699327,15,TRUE
NA,NA,9699328,NA,FALSE
NA,NA,9699329,NA,FALSE
NA,NA,9699330,NA,FALSE
NA,NA,9699331,NA,FALSE
NA,"
                            Alte Jakobstraße
                        

            10179 Berlin Kreuzberg
            ",9699332,NA,FALSE
NA,"
                            Stuttgarter Str
                        

            12059 Berlin Neukölln
            ",9699333,NA,FALSE
NA,NA,9699334,NA,FALSE
NA,NA,9699335,NA,FALSE
NA,NA,9699336,NA,FALSE
NA,NA,9699337,NA,TRUE
312,"
                            Horner Landstraße 000
                        

            22111 Hamburg Horn
            ",9699338,15,TRUE
450,NA,9699339,6,TRUE
NA,NA,9699340,NA,FALSE
NA,NA,9699341,NA,FALSE
NA,NA,9699342,NA,FALSE
NA,NA,9699343,NA,FALSE
NA,NA,9699344,NA,TRUE
NA,NA,9699345,NA,FALSE
NA,"
                            Bonhoefferstr.
                        

            07747 Jena Jena-Lobeda
            ",9699346,NA,FALSE
NA,NA,9699347,NA,FALSE
NA,"
                            Naegelestraße
                        

            40225 Düsseldorf Bilk
            ",9699348,NA,TRUE
NA,NA,9699349,NA,FALSE
NA,NA,9699350,NA,FALSE
NA,NA,9699351,NA,FALSE
NA,"
                            Schillerstraße
                        

            80336 München Ludwigsvorstadt-Isarvorstadt
            ",9699352,NA,TRUE
NA,NA,9699353,NA,FALSE
NA,"
                            U,
                        

            68161 Mannheim Quadrate
            ",9699354,NA,TRUE
NA,NA,9699355,NA,FALSE
NA,"
                            Otto-von-Guericke-Straße
                        

            39104 Magdeburg Altstadt
            ",9699356,NA,TRUE
NA,NA,9699357,NA,FALSE
NA,"
                            Dänischer Tisch
                        

            68219 Mannheim Rheinau
            ",9699358,NA,TRUE
NA,"
                            Missundestraße
                        

            22769 Hamburg Altona-Nord
            ",9699359,NA,TRUE
NA,"
                            U
                        

            68161 Mannheim Quadrate
            ",9699360,NA,TRUE
NA,NA,9699361,NA,TRUE
NA,NA,9699362,NA,FALSE
NA,"
                            Geschwister-Scholl-Str.
                        

            91058 Erlangen Bruck
            ",9699363,NA,TRUE
400,NA,9699364,20,FALSE
500,"
                            Margaretastr.25
                        

            50827 Köln An der Grenze zu Neu-Ehrenfeld
            ",9699365,18,TRUE
NA,NA,9699366,NA,FALSE
NA,"
                            Maybachufer
                        

            12047 Berlin Neukölln
            ",9699367,NA,TRUE
990,"
                            Berger Straße
                        

            60385 Frankfurt am Main Bornheim
            ",9699368,68,FALSE
NA,NA,9699369,NA,FALSE
NA,NA,9699370,NA,FALSE
NA,NA,9699370,NA,FALSE
650,NA,9699371,15,TRUE
NA,NA,9699372,NA,FALSE
NA,NA,9699373,NA,FALSE
830,"
                            Schreinerstrasse 22
                        

            10247 Berlin Friedrichshain
            ",9699374,23,TRUE
NA,"
                            Waidmannstr.
                        

            60596 Frankfurt am Main Sachsenhausen
            ",9699375,NA,FALSE
NA,NA,9699376,NA,FALSE
500,NA,9699377,NA,TRUE
NA,NA,9699378,NA,FALSE
NA,NA,9699379,NA,FALSE
NA,NA,9699380,NA,TRUE
NA,"
                            Schlesische Str.
                        

            40231 Düsseldorf Eller
            ",9699381,NA,FALSE
350,NA,9699382,NA,TRUE
NA,"
                            Eisenhutstraße
                        

            72072 Tübingen Südstadt
            ",9699383,NA,FALSE
430,"
                            Kapuzinergraben 21
                        

            52062 Aachen Aachen
            ",9699384,20,TRUE
267,"
                            Goßlerstraße 73
                        

            37075 Göttingen Nordstadt
            ",9699385,9,TRUE
NA,"
                            Höhenrückenweg
                        

            78465 Konstanz Dingelsdorf
            ",9699386,NA,TRUE
NA,NA,9699387,NA,FALSE
NA,"
                            Gartenstraße
                        

            53229 Bonn Beuel
            ",9699388,NA,FALSE
NA,NA,9699389,NA,FALSE
NA,NA,9699390,NA,FALSE
550,NA,9699391,10,TRUE
900,NA,9699392,15,FALSE
NA,NA,9699393,NA,FALSE
370,"
                            Hartmannstraße 12
                        

            67063 Ludwigshafen am Rhein Mitte
            ",9699394,16,TRUE
NA,"
                            Bremer Str.
                        

            26135 Oldenburg Osternburg
            ",9699395,NA,TRUE
NA,"
                            Wittstocker Straße
                        

            10553 Berlin Moabit
            ",9699396,NA,FALSE
NA,"
                            Schönleinstraße
                        

            10967 Berlin Kreuzberg
            ",9699397,NA,TRUE
NA,NA,9699398,NA,FALSE
680,NA,9699399,60,FALSE
650,NA,9699400,NA,TRUE
580,"
                            Brühlstr.
                        

            76829 Landau in der Pfalz Mörzheim
            ",9699401,34,TRUE
NA,"
                            Walpodenstraße
                        

            55116 Mainz Altstadt
            ",9699402,NA,FALSE
850,NA,9699403,NA,TRUE
NA,"
                            Mainaustraße
                        

            78464 Konstanz Petershausen
            ",9699404,NA,TRUE
NA,NA,9699405,NA,FALSE
420,"
                            Hermann Bahner Str. 37
                        

            63225 Langen (Hessen) Neurott
            ",9699406,12,TRUE
520,NA,9699407,16,FALSE
NA,NA,9699408,NA,FALSE
NA,NA,9699409,NA,FALSE
NA,"
                            Über der Glonn
                        

            85238 Petershausen Petershausen
            ",9699410,NA,TRUE
510,"
                            Helmholtzstraße 18
                        

            12459 Berlin Oberschöneweide
            ",9699411,20,TRUE
550,"
                            Xjxjfkcicick
                        

            42657 Düsseldorf SOLINGEN DICHT ZU DÜSSELDORF
            ",9699412,20,TRUE
500,NA,9699413,NA,TRUE
NA,NA,9699414,NA,FALSE
530,"
                            Aischbachstr. 7
                        

            72119 Tübingen Pfäffingen
            ",9699415,20,TRUE
350,"
                            Lazarettgasse 19
                        

            72070 Tübingen Innenstadt
            ",9699416,11,TRUE
NA,NA,9699417,NA,FALSE
NA,NA,9699418,NA,FALSE
NA,"
                            Knaackstraße
                        

            10435 Berlin Prenzlauer Berg
            ",9699419,NA,FALSE
550,NA,9699420,NA,TRUE
