"price","location","id","size","wg","date"
NA,NA,9699313,NA,FALSE,NA
NA,NA,9699314,NA,FALSE,NA
NA,NA,9699315,NA,FALSE,NA
NA,NA,9699316,NA,FALSE,NA
600,NA,9699317,6,TRUE,NA
NA,"
                            Klinkerberg
                        

            86152 Augsburg Innenstadt
            ",9699318,NA,TRUE,NA
NA,NA,9699319,NA,FALSE,NA
NA,NA,9699320,NA,FALSE,NA
NA,NA,9699320,NA,FALSE,NA
NA,NA,9699321,NA,FALSE,NA
NA,NA,9699322,NA,FALSE,NA
NA,NA,9699323,NA,FALSE,NA
NA,NA,9699324,NA,FALSE,NA
NA,"
                            Gutbrodstraße
                        

            70193 Stuttgart West
            ",9699325,NA,FALSE,NA
NA,NA,9699326,NA,FALSE,NA
490,"
                            Wotanstr.
                        

            10365 Berlin 
            ",9699327,15,TRUE,NA
NA,NA,9699328,NA,FALSE,NA
NA,NA,9699329,NA,FALSE,NA
NA,NA,9699330,NA,FALSE,NA
NA,NA,9699331,NA,FALSE,NA
NA,"
                            Alte Jakobstraße
                        

            10179 Berlin Kreuzberg
            ",9699332,NA,FALSE,NA
NA,"
                            Stuttgarter Str
                        

            12059 Berlin Neukölln
            ",9699333,NA,FALSE,NA
NA,NA,9699334,NA,FALSE,NA
NA,NA,9699335,NA,FALSE,NA
NA,NA,9699336,NA,FALSE,NA
NA,NA,9699337,NA,TRUE,NA
312,"
                            Horner Landstraße 000
                        

            22111 Hamburg Horn
            ",9699338,15,TRUE,NA
450,NA,9699339,6,TRUE,NA
NA,NA,9699340,NA,FALSE,NA
NA,NA,9699341,NA,FALSE,NA
NA,NA,9699342,NA,FALSE,NA
NA,NA,9699343,NA,FALSE,NA
NA,NA,9699344,NA,TRUE,NA
NA,NA,9699345,NA,FALSE,NA
NA,"
                            Bonhoefferstr.
                        

            07747 Jena Jena-Lobeda
            ",9699346,NA,FALSE,NA
NA,NA,9699347,NA,FALSE,NA
NA,"
                            Naegelestraße
                        

            40225 Düsseldorf Bilk
            ",9699348,NA,TRUE,NA
NA,NA,9699349,NA,FALSE,NA
NA,NA,9699350,NA,FALSE,NA
NA,NA,9699351,NA,FALSE,NA
NA,"
                            Schillerstraße
                        

            80336 München Ludwigsvorstadt-Isarvorstadt
            ",9699352,NA,TRUE,NA
NA,NA,9699353,NA,FALSE,NA
NA,"
                            U,
                        

            68161 Mannheim Quadrate
            ",9699354,NA,TRUE,NA
NA,NA,9699355,NA,FALSE,NA
NA,"
                            Otto-von-Guericke-Straße
                        

            39104 Magdeburg Altstadt
            ",9699356,NA,TRUE,NA
NA,NA,9699357,NA,FALSE,NA
NA,"
                            Dänischer Tisch
                        

            68219 Mannheim Rheinau
            ",9699358,NA,TRUE,NA
NA,"
                            Missundestraße
                        

            22769 Hamburg Altona-Nord
            ",9699359,NA,TRUE,NA
NA,"
                            U
                        

            68161 Mannheim Quadrate
            ",9699360,NA,TRUE,NA
NA,NA,9699361,NA,TRUE,NA
NA,NA,9699362,NA,FALSE,NA
NA,"
                            Geschwister-Scholl-Str.
                        

            91058 Erlangen Bruck
            ",9699363,NA,TRUE,NA
400,NA,9699364,20,FALSE,NA
500,"
                            Margaretastr.25
                        

            50827 Köln An der Grenze zu Neu-Ehrenfeld
            ",9699365,18,TRUE,NA
NA,NA,9699366,NA,FALSE,NA
NA,"
                            Maybachufer
                        

            12047 Berlin Neukölln
            ",9699367,NA,TRUE,NA
990,"
                            Berger Straße
                        

            60385 Frankfurt am Main Bornheim
            ",9699368,68,FALSE,NA
NA,NA,9699369,NA,FALSE,NA
NA,NA,9699370,NA,FALSE,NA
NA,NA,9699370,NA,FALSE,NA
650,NA,9699371,15,TRUE,NA
NA,NA,9699372,NA,FALSE,NA
NA,NA,9699373,NA,FALSE,NA
830,"
                            Schreinerstrasse 22
                        

            10247 Berlin Friedrichshain
            ",9699374,23,TRUE,NA
NA,"
                            Waidmannstr.
                        

            60596 Frankfurt am Main Sachsenhausen
            ",9699375,NA,FALSE,NA
NA,NA,9699376,NA,FALSE,NA
500,NA,9699377,NA,TRUE,NA
NA,NA,9699378,NA,FALSE,NA
NA,NA,9699379,NA,FALSE,NA
NA,NA,9699380,NA,TRUE,NA
NA,"
                            Schlesische Str.
                        

            40231 Düsseldorf Eller
            ",9699381,NA,FALSE,NA
350,NA,9699382,NA,TRUE,NA
NA,"
                            Eisenhutstraße
                        

            72072 Tübingen Südstadt
            ",9699383,NA,FALSE,NA
430,"
                            Kapuzinergraben 21
                        

            52062 Aachen Aachen
            ",9699384,20,TRUE,NA
267,"
                            Goßlerstraße 73
                        

            37075 Göttingen Nordstadt
            ",9699385,9,TRUE,NA
NA,"
                            Höhenrückenweg
                        

            78465 Konstanz Dingelsdorf
            ",9699386,NA,TRUE,NA
NA,NA,9699387,NA,FALSE,NA
NA,"
                            Gartenstraße
                        

            53229 Bonn Beuel
            ",9699388,NA,FALSE,NA
NA,NA,9699389,NA,FALSE,NA
NA,NA,9699390,NA,FALSE,NA
550,NA,9699391,10,TRUE,NA
900,NA,9699392,15,FALSE,NA
NA,NA,9699393,NA,FALSE,NA
370,"
                            Hartmannstraße 12
                        

            67063 Ludwigshafen am Rhein Mitte
            ",9699394,16,TRUE,NA
NA,"
                            Bremer Str.
                        

            26135 Oldenburg Osternburg
            ",9699395,NA,TRUE,NA
NA,"
                            Wittstocker Straße
                        

            10553 Berlin Moabit
            ",9699396,NA,FALSE,NA
NA,"
                            Schönleinstraße
                        

            10967 Berlin Kreuzberg
            ",9699397,NA,TRUE,NA
NA,NA,9699398,NA,FALSE,NA
680,NA,9699399,60,FALSE,NA
650,NA,9699400,NA,TRUE,NA
580,"
                            Brühlstr.
                        

            76829 Landau in der Pfalz Mörzheim
            ",9699401,34,TRUE,NA
NA,"
                            Walpodenstraße
                        

            55116 Mainz Altstadt
            ",9699402,NA,FALSE,NA
850,NA,9699403,NA,TRUE,NA
NA,"
                            Mainaustraße
                        

            78464 Konstanz Petershausen
            ",9699404,NA,TRUE,NA
NA,NA,9699405,NA,FALSE,NA
420,"
                            Hermann Bahner Str. 37
                        

            63225 Langen (Hessen) Neurott
            ",9699406,12,TRUE,NA
520,NA,9699407,16,FALSE,NA
NA,NA,9699408,NA,FALSE,NA
NA,NA,9699409,NA,FALSE,NA
NA,"
                            Über der Glonn
                        

            85238 Petershausen Petershausen
            ",9699410,NA,TRUE,NA
510,"
                            Helmholtzstraße 18
                        

            12459 Berlin Oberschöneweide
            ",9699411,20,TRUE,NA
550,"
                            Xjxjfkcicick
                        

            42657 Düsseldorf SOLINGEN DICHT ZU DÜSSELDORF
            ",9699412,20,TRUE,NA
500,NA,9699413,NA,TRUE,NA
NA,NA,9699414,NA,FALSE,NA
530,"
                            Aischbachstr. 7
                        

            72119 Tübingen Pfäffingen
            ",9699415,20,TRUE,NA
350,"
                            Lazarettgasse 19
                        

            72070 Tübingen Innenstadt
            ",9699416,11,TRUE,NA
NA,NA,9699417,NA,FALSE,NA
NA,NA,9699418,NA,FALSE,NA
NA,"
                            Knaackstraße
                        

            10435 Berlin Prenzlauer Berg
            ",9699419,NA,FALSE,NA
550,NA,9699420,NA,TRUE,NA
550,NA,9699420,NA,TRUE,NA
NA,NA,9699421,NA,FALSE,NA
NA,"
                            Dietzgenstraße
                        

            13158 Berlin Pankow
            ",9699422,NA,TRUE,NA
420,"
                            Hallerstraße 00
                        

            20146 Hamburg Eimsbüttel
            ",9699423,14,TRUE,NA
NA,NA,9699424,NA,FALSE,NA
NA,NA,9699425,NA,FALSE,NA
NA,NA,9699426,NA,FALSE,NA
NA,NA,9699427,NA,FALSE,NA
730,"
                            Warschauerstr.
                        

            10243 Berlin Friedrichshain-Kreuzberg
            ",9699428,32,TRUE,NA
NA,NA,9699429,NA,FALSE,NA
NA,NA,9699430,NA,FALSE,NA
NA,NA,9699431,NA,FALSE,NA
NA,NA,9699432,NA,TRUE,NA
350,"
                            Nahestraße 36
                        

            47051 Duisburg Altstadt
            ",9699433,16,TRUE,NA
1000,NA,9699434,45,FALSE,NA
NA,NA,9699435,NA,FALSE,NA
1200,"
                            Kopenhagener Straße 45
                        

            10437 Berlin Prenzlauer Berg
            ",9699436,50,FALSE,NA
NA,NA,9699437,NA,FALSE,NA
NA,NA,9699438,NA,FALSE,NA
NA,NA,9699439,NA,FALSE,NA
1150,"
                            Brüsselerstraße 102
                        

            50672 Köln Neustadt-Nord
            ",9699440,52,FALSE,NA
NA,NA,9699441,NA,FALSE,NA
NA,"
                            An den Schaeferpfuehlen,
                        

            16321 Bernau bei Berlin Ladeburg
            ",9699442,NA,FALSE,NA
690,"
                            Rue guillaume van laethem
                        

            1140 Brüssel Evere
            ",9699443,16,TRUE,NA
NA,NA,9699444,NA,FALSE,NA
NA,"
                            Deschstr.
                        

            63739 Aschaffenburg Innenstadt
            ",9699445,NA,TRUE,NA
NA,NA,9699446,NA,FALSE,NA
350,"
                            Nahestraße 36
                        

            47051 Duisburg Altstadt
            ",9699447,21,TRUE,NA
NA,"
                            Urbanstraße
                        

            10967 Berlin Kreuzberg
            ",9699448,NA,TRUE,NA
NA,"
                            Ringstraße
                        

            71364 Winnenden Winnenden
            ",9699449,NA,TRUE,NA
NA,NA,9699450,NA,FALSE,NA
400,NA,9699451,NA,TRUE,NA
NA,NA,9699452,NA,FALSE,NA
NA,NA,9699453,NA,FALSE,NA
650,NA,9699454,NA,TRUE,NA
NA,NA,9699455,NA,FALSE,NA
NA,NA,9699456,NA,FALSE,NA
NA,NA,9699457,NA,FALSE,NA
NA,"
                            Tunicastraße
                        

            38114 Braunschweig Braunschweig
            ",9699458,NA,TRUE,NA
NA,NA,9699459,NA,FALSE,NA
560,"
                            Werastraße 1xx
                        

            70190 Stuttgart Stöckach
            ",9699460,25,TRUE,NA
NA,NA,9699461,NA,FALSE,NA
1200,"
                            Leplaystrasse
                        

            04103 Leipzig Zentrum-Südost
            ",9699462,50,FALSE,NA
750,NA,9699463,NA,TRUE,NA
280,"
                            Mühlenstraße 47
                        

            26725 Emden Klein Faldern
            ",9699464,15,TRUE,NA
NA,NA,9699465,NA,FALSE,NA
NA,"
                            An den Schaeferpfuehlen,
                        

            13125 Berlin Buch
            ",9699466,NA,FALSE,NA
NA,NA,9699467,NA,FALSE,NA
530,NA,9699468,10,TRUE,NA
NA,NA,9699469,NA,FALSE,NA
NA,"
                            
                        

            9 Villingen-Schwenningen Villingen
            ",9699470,NA,FALSE,NA
NA,"
                            
                        

            9 Villingen-Schwenningen Villingen
            ",9699470,NA,FALSE,NA
NA,NA,9699471,NA,FALSE,NA
880,NA,9699472,95,FALSE,NA
NA,NA,9699473,NA,FALSE,NA
NA,NA,9699474,NA,FALSE,NA
NA,"
                            Schultheißenweg
                        

            60489 Frankfurt am Main Rödelheim
            ",9699475,NA,TRUE,NA
400,"
                            Normannenstraße 5A
                        

            10367 Berlin Lichtenberg
            ",9699476,12,TRUE,NA
NA,"
                            Dahlmannstraße
                        

            23966 Wismar Altstadt
            ",9699477,NA,FALSE,NA
355,"
                            Hügelstraße
                        

            35398 Gießen Kleinlinden
            ",9699478,17,TRUE,NA
NA,NA,9699479,NA,FALSE,NA
NA,"
                            Belghofergasse
                        

            1120 Wien 12. Bezirk Meidling
            ",9699480,NA,TRUE,NA
NA,NA,9699481,NA,FALSE,NA
NA,"
                            Rötestraße
                        

            72622 Nürtingen 
            ",9699482,NA,TRUE,NA
NA,NA,9699483,NA,FALSE,NA
810,"
                            Krugstrasse
                        

            37081 Göttingen Altgrone
            ",9699484,70,FALSE,NA
NA,NA,9699485,NA,FALSE,NA
NA,NA,9699486,NA,FALSE,NA
NA,NA,9699487,NA,FALSE,NA
NA,NA,9699488,NA,FALSE,NA
NA,NA,9699489,NA,FALSE,NA
NA,NA,9699490,NA,FALSE,NA
NA,"
                            Luisenring
                        

            68159 Mannheim Jungbusch
            ",9699491,NA,TRUE,NA
NA,NA,9699492,NA,FALSE,NA
750,NA,9699493,NA,FALSE,NA
NA,NA,9699494,NA,FALSE,NA
300,"
                            Bolongarostraße 132
                        

            65929 Frankfurt am Main Höchst
            ",9699495,15,TRUE,NA
2500,"
                            Brüderstr 37
                        

            13595 Berlin Wilhelmstadt
            ",9699496,150,FALSE,NA
NA,NA,9699497,NA,FALSE,NA
NA,"
                            Wilhelm Leuschner Straße
                        

            64380 Roßdorf Wilhelm Leuschner Strae 25
            ",9699498,NA,TRUE,NA
NA,"
                            Gärtnerstr
                        

            10245 Berlin Friedrichshain
            ",9699499,NA,TRUE,NA
900,NA,9699500,35,FALSE,NA
NA,NA,9699501,NA,FALSE,NA
NA,NA,9699502,NA,FALSE,NA
393,"
                            Theodor-Heuss-Straße
                        

            58452 Witten Zentrum
            ",9699503,24,TRUE,NA
NA,NA,9699504,NA,FALSE,NA
NA,"
                            Märzstraße
                        

            1140 Wien 14. Bezirk Penzing
            ",9699505,NA,TRUE,NA
NA,NA,9699506,NA,FALSE,NA
NA,NA,9699507,NA,FALSE,NA
NA,NA,9699508,NA,FALSE,NA
NA,NA,9699509,NA,FALSE,NA
NA,NA,9699510,NA,TRUE,NA
NA,NA,9699511,NA,FALSE,NA
500,NA,9699512,NA,TRUE,NA
NA,NA,9699513,NA,FALSE,NA
700,NA,9699514,NA,TRUE,NA
500,NA,9699515,15,TRUE,NA
920,"
                            Boxhagenerstrasse
                        

            10247 Berlin Friedrichshain
            ",9699516,46,FALSE,NA
NA,NA,9699517,NA,FALSE,NA
750,NA,9699518,15,TRUE,NA
500,NA,9699519,16,TRUE,NA
NA,NA,9699520,NA,FALSE,NA
NA,NA,9699520,NA,FALSE,NA
850,NA,9699521,35,FALSE,NA
NA,NA,9699522,NA,FALSE,NA
NA,"
                            Karolinenstraße
                        

            34127 Kassel Nord-Holland
            ",9699523,NA,TRUE,NA
NA,NA,9699524,NA,FALSE,NA
900,NA,9699525,NA,TRUE,NA
505,"
                            Kriegsstraße
                        

            76135 Karlsruhe Weststadt
            ",9699526,19,TRUE,NA
NA,"
                            Mauserstr.
                        

            74081 Heilbronn Sontheim
            ",9699527,NA,FALSE,NA
NA,NA,9699528,NA,FALSE,NA
NA,"
                            Dorpsfelde
                        

            22527 Hamburg Eidelstedt
            ",9699529,NA,TRUE,NA
NA,"
                            Matthias-Erzberger-Straße
                        

            79100 Freiburg im Breisgau Wiehre
            ",9699530,NA,FALSE,NA
NA,NA,9699531,NA,FALSE,NA
NA,NA,9699532,NA,FALSE,NA
NA,NA,9699533,NA,FALSE,NA
NA,NA,9699534,NA,FALSE,NA
NA,NA,9699535,NA,FALSE,NA
NA,"
                            Hauffstr
                        

            22085 Hamburg Uhlenhorst
            ",9699536,NA,FALSE,NA
NA,NA,9699537,NA,TRUE,NA
NA,NA,9699538,NA,FALSE,NA
NA,"
                            Neubaugasse
                        

            1070 Wien 07. Bezirk Neubau
            ",9699539,NA,TRUE,NA
NA,NA,9699540,NA,FALSE,NA
600,NA,9699541,18,TRUE,NA
530,NA,9699542,12,TRUE,NA
NA,NA,9699543,NA,FALSE,NA
800,NA,9699544,14,TRUE,NA
600,NA,9699545,10,TRUE,NA
363,"
                            Wittestrasse 1
                        

            06110 Halle (Saale) 
            ",9699547,16,TRUE,NA
NA,NA,9699548,NA,FALSE,NA
730,"
                            Schwarzwaldstraße 36
                        

            60528 Frankfurt am Main Niederrad
            ",9699549,12,TRUE,NA
NA,"
                            Mauserstr.
                        

            74081 Heilbronn Sontheim
            ",9699550,NA,TRUE,NA
NA,NA,9699551,NA,FALSE,NA
650,NA,9699552,45,FALSE,NA
1590,"
                            Keine Angabe
                        

            48147 Münster Kreuzviertel Centrum
            ",9699553,100,FALSE,NA
NA,NA,9699554,NA,FALSE,NA
NA,NA,9699555,NA,FALSE,NA
1200,"
                            Aventinstr
                        

            80469 München Ludwigsvorstadt-Isarvorstadt
            ",9699556,42,FALSE,NA
500,NA,9699557,NA,TRUE,NA
NA,"
                            Weimarer Str
                        

            10625 Berlin Charlottenburg-Wilmersdorf
            ",9699558,NA,FALSE,NA
500,"
                            Kupferbergstraße
                        

            88090 Immenstaad am Bodensee Kippenhausen
            ",9699559,20,TRUE,NA
NA,"
                            Egonstraße
                        

            79106 Freiburg im Breisgau Stühlinger
            ",9699560,NA,TRUE,NA
NA,"
                            Rothestraße
                        

            22765 Hamburg Altona
            ",9699561,NA,TRUE,NA
NA,NA,9699562,NA,FALSE,NA
370,"
                            Sprockhövelerstraße
                        

            58455 Witten Witten Zentrum Grenze Heven
            ",9699563,16,TRUE,NA
NA,NA,9699564,NA,FALSE,NA
NA,"
                            Saarbrücker Str.
                        

            66424 Homburg Zentrum
            ",9699565,NA,TRUE,NA
NA,"
                            Edisonstraße
                        

            12459 Berlin Oberschöneweide
            ",9699566,NA,TRUE,NA
NA,NA,9699567,NA,FALSE,NA
NA,NA,9699568,NA,FALSE,NA
NA,NA,9699569,NA,FALSE,NA
NA,NA,9699570,NA,FALSE,NA
NA,NA,9699570,NA,FALSE,NA
NA,NA,9699571,NA,FALSE,NA
NA,"
                            Böblingerstrasse
                        

            70199 Stuttgart Süd
            ",9699572,NA,TRUE,NA
NA,"
                            Berger Straße
                        

            60385 Frankfurt am Main Bornheim
            ",9699573,NA,TRUE,NA
NA,NA,9699574,NA,FALSE,NA
NA,"
                            Hölderlinplatz
                        

            70193 Stuttgart West
            ",9699575,NA,TRUE,NA
NA,"
                            Steinhoferstraße
                        

            72622 Nürtingen Nürtingen
            ",9699576,NA,TRUE,NA
500,NA,9699577,NA,TRUE,NA
NA,"
                            Schwägrichenstraße
                        

            04107 Leipzig Zentrum-Süd
            ",9699578,NA,FALSE,NA
NA,NA,9699579,NA,FALSE,NA
950,"
                            Greifswalder Str., 219
                        

            10405 Berlin Prenzlauer Berg
            ",9699580,62,FALSE,NA
NA,"
                            Bahnhofstraße
                        

            76344 Karlsruhe Neureut
            ",9699581,NA,TRUE,NA
NA,"
                            Kriegsstr.
                        

            76133 Karlsruhe Innenstadt
            ",9699582,NA,TRUE,NA
NA,NA,9699583,NA,FALSE,NA
NA,NA,9699584,NA,FALSE,NA
1000,NA,9699585,NA,FALSE,NA
NA,NA,9699586,NA,FALSE,NA
NA,"
                            Goethestraße
                        

            52064 Aachen Aachen
            ",9699587,NA,TRUE,NA
NA,NA,9699588,NA,FALSE,NA
1900,"
                            Menckenstraße 8
                        

            12157 Berlin Steglitz
            ",9699589,85,FALSE,NA
NA,NA,9699590,NA,FALSE,NA
NA,NA,9699591,NA,TRUE,NA
NA,NA,9699592,NA,FALSE,NA
NA,NA,9699593,NA,FALSE,NA
NA,NA,9699594,NA,FALSE,NA
450,NA,9699595,8,TRUE,NA
NA,NA,9699596,NA,FALSE,NA
NA,"
                            Eisenbahnstraße
                        

            49074 Osnabrück Innenstadt
            ",9699597,NA,TRUE,NA
NA,NA,9699598,NA,TRUE,NA
NA,"
                            Waldweg
                        

            85386 Eching Gewerbegebiet Eching Nord-West
            ",9699599,NA,TRUE,NA
350,NA,9699600,15,TRUE,NA
NA,NA,9699601,NA,TRUE,NA
NA,NA,9699602,NA,FALSE,NA
NA,NA,9699603,NA,TRUE,NA
NA,NA,9699604,NA,FALSE,NA
NA,NA,9699605,NA,FALSE,NA
400,NA,9699606,NA,FALSE,NA
NA,NA,9699607,NA,FALSE,NA
600,NA,9699608,NA,TRUE,NA
NA,NA,9699609,NA,FALSE,NA
340,"
                            Im Loh, 20
                        

            44869 Bochum Höntrop
            ",9699610,49,FALSE,NA
NA,NA,9699611,NA,FALSE,NA
NA,NA,9699612,NA,FALSE,NA
NA,NA,9699613,NA,FALSE,NA
NA,NA,9699614,NA,TRUE,NA
NA,NA,9699615,NA,FALSE,NA
NA,NA,9699616,NA,FALSE,NA
NA,"
                            Hans-Mielich-Str.
                        

            81543 München Untergiesing-Harlaching
            ",9699617,NA,TRUE,NA
NA,NA,9699618,NA,FALSE,NA
NA,NA,9699619,NA,FALSE,NA
NA,NA,9699620,NA,FALSE,NA
NA,NA,9699620,NA,FALSE,NA
550,NA,9699621,13,TRUE,NA
NA,NA,9699622,NA,FALSE,NA
NA,NA,9699623,NA,FALSE,NA
NA,NA,9699624,NA,FALSE,NA
NA,NA,9699625,NA,FALSE,NA
NA,NA,9699626,NA,FALSE,NA
500,NA,9699627,NA,TRUE,NA
550,NA,9699628,NA,FALSE,NA
NA,NA,9699629,NA,FALSE,NA
NA,"
                            Lannerstrasse
                        

            01219 Dresden Strehlen
            ",9699630,NA,TRUE,NA
NA,NA,9699631,NA,TRUE,NA
NA,NA,9699632,NA,FALSE,NA
NA,NA,9699633,NA,FALSE,NA
NA,NA,9699634,NA,FALSE,NA
NA,NA,9699635,NA,FALSE,NA
NA,NA,9699636,NA,FALSE,NA
1100,"
                            Hähnelstraße
                        

            12159 Berlin Schöneberg/ Friedenau
            ",9699637,64,FALSE,NA
NA,NA,9699638,NA,FALSE,NA
NA,NA,9699639,NA,FALSE,NA
500,NA,9699640,NA,TRUE,NA
650,"
                            Dieselstr 11
                        

            12057 Berlin Neukölln
            ",9699641,13,TRUE,NA
NA,NA,9699642,NA,FALSE,NA
NA,NA,9699643,NA,FALSE,NA
750,"
                            KOPPENSTR
                        

            10243 Berlin 
            ",9699644,37,FALSE,NA
NA,NA,9699645,NA,FALSE,NA
700,NA,9699646,NA,TRUE,NA
NA,NA,9699647,NA,FALSE,NA
NA,NA,9699648,NA,FALSE,NA
