"price","location","id","size","wg","date","lat","long","ab","bis"
1200,"Invalidenstr. 148 10115 Berlin 10115 Berlin Mitte",10597671,70,FALSE,2023-10-29,52.5321287,13.3944053,"03.12.2023","07.01.2024"
560,"Rostocker Straße 3 10553 Berlin Moabit",10597658,14,TRUE,2023-10-29,52.5282795,13.3268965,"01.11.2023","01.02.2024"
2100,"Maxhofstrasse 81475 München Forstenried - Fürstenried",10597651,126,FALSE,2023-10-29,48.0884462,11.4793828,"15.11.2023","01.12.2025"
880,"Harriesstraße 24114 Kiel Südfriedhof",10597638,47,FALSE,2023-10-29,54.3143344,10.1223575,"15.01.2024","15.08.2024"
1000,"Raabestrasse 7 10405 Berlin Prenzlauer Berg",10597626,20,TRUE,2023-10-29,52.5316718,13.4224132,"01.11.2023","01.12.2023"
550,"Wittelsbacherstrasse 10 82110 München HarthausGermering",10597623,26,TRUE,2023-10-29,NA,NA,"01.12.2023","31.01.2024"
550,"Werderstraße 148 74074 Heilbronn Heilbronn",10611766,20,TRUE,2023-10-29,49.1329377,9.22353005,"01.11.2023","31.10.2024"
330,"Rothenburger Str.145 90439 Nürnberg Bayern",10611765,19,FALSE,2023-10-29,49.4418366,11.0510789,"21.11.2023","20.12.2023"
790,"Ulmenstraße 2 13595 Berlin Spandau",10611734,42,FALSE,2023-10-29,52.5218155,13.1937296,"05.11.2023","31.01.2024"
650,"Bethesdastraße 20535 Hamburg Borgfelde",10611731,30,FALSE,2023-10-29,53.55731,10.0369487,"02.12.2023","20.02.2024"
500,"storkower Str. 223 10367 Berlin Lichtenberg",10611730,16,TRUE,2023-10-29,52.5232293,13.4764091,"01.11.2023","01.12.2023"
2500,"Am Steinberg 34 13086 Berlin End of  Prenzlauer Allee",10611729,66,FALSE,2023-10-29,NA,NA,"29.11.2023","14.01.2024"
980,"Ackerstraße 156 10115 Berlin Mitte",10611727,25,TRUE,2023-10-29,52.5309693,13.3965433,"01.01.2024","28.03.2024"
550,"Krafftgasse 1020 Wien 02. Bezirk Leopoldstadt",10611717,13,TRUE,2023-10-29,NA,NA,"01.01.2024","30.06.2024"
950,"Bornholmerstrasse 74 10439 Berlin Prenzlauer Berg",10614207,15,TRUE,2023-10-29,52.5540416,13.4041553,"01.11.2023","01.12.2023"
550,"Böhmische Straße 9 12055 Berlin Neukölln",10614206,72,FALSE,2023-10-29,52.47302,13.4487268,"20.11.2023","26.11.2023"
650,"12 10409 Berlin Prenzlauer Berg",10604577,18,FALSE,2023-10-29,52.5279648,13.4363762,"31.10.2023","01.02.2024"
1000,"Richard Wagner Straße 7 80333 München Maxvorstadt",10604573,34,TRUE,2023-10-29,48.1474998,11.5630831,"16.11.2023","13.01.2024"
1750,"Schillerstraße 99423 Weimar Altstadt",10604557,70,FALSE,2023-10-29,50.9787833,11.3279414,"01.11.2023","30.04.2024"
490,"Carl-von-Weinberg-Straße 2 60320 Frankfurt am Main",10604549,16,TRUE,2023-10-29,50.13181935,8.6664114,"15.11.2023","22.12.2023"
1190,"Klausstraße 22765 Hamburg Ottensen",10604543,40,FALSE,2023-10-29,53.5504767,9.9302854,"01.12.2023","31.12.2023"
1150,"Bleibtreustraße 10623 Berlin Charlottenburg",10604530,23,TRUE,2023-10-29,52.5073862,13.3203111,"20.11.2023","31.12.2024"
460,"Mueggenkampstrasse 20257 Hamburg Eimsbüttel",10604529,9,TRUE,2023-10-29,53.5804944,9.9391583,"04.11.2023","30.04.2024"
1680,"Dircksenstraße 4 10179 Berlin Berlin",10604526,65,FALSE,2023-10-29,52.5171227,13.4172369,"15.12.2023","15.02.2024"
1090,"Samariterstraße 10247 Berlin",10604525,46,FALSE,2023-10-29,52.5147399,13.4644405,"01.11.2023","29.11.2023"
500,"Nähe Roederplatz 10367 Berlin",6988001,15,TRUE,2023-10-29,NA,NA,"01.11.2023","01.01.2024"
900,"Wilhelm-Hale-Straße 80639 München Neuhausen-Nymphenburg",10615124,15,TRUE,2023-10-29,48.1487222,11.5203367,"29.10.2023","22.01.2024"
700,"Bugenhagenstr. 10551 Berlin Moabit",10615122,54,FALSE,2023-10-29,52.5281365,13.340679,"06.11.2023","25.11.2023"
995,"Hohenbrunner Str. 3 85635 Höhenkirchen-Siegertsbrunn Siegertsbrunn",10615120,60,FALSE,2023-10-29,48.0204122,11.7283828,"01.01.2024","01.06.2024"
780,"Rümannstraße 2 80804 München Schwabing-West",10615111,32,FALSE,2023-10-29,48.17525485,11.5732793695151,"05.11.2023","01.11.2024"
400,"Marienhölzungsweg 32 24939 Flensburg Westliche Höhe",10615110,32,FALSE,2023-10-29,54.7920327,9.4079718,"29.10.2023","31.12.2025"
850,"Kendenicher Str. 74 50969 Köln Zollstock",10615107,50,FALSE,2023-10-29,50.9021814,6.93589802770898,"06.11.2023","06.02.2024"
400,"Magdeburger Allee 108 99086 Erfurt Johannesplatz",10615099,16,TRUE,2023-10-29,NA,NA,"05.11.2023","31.01.2024"
310,"Stralsunder Straße 24-26 60323 Frankfurt am Main Frankfurt am Main",10615088,24,FALSE,2023-10-29,50.1307,8.6697633,"01.01.2024","30.06.2024"
455,"Mandelslohstraße 2 30419 Hannover Herrenhausen",10615085,20,FALSE,2023-10-29,52.3936639,9.6944108,"01.11.2023","31.03.2024"
550,"Dietwies 4 83413 Fridolfing Fridolfing",10615081,30,FALSE,2023-10-29,48.0076444,12.8223417,"10.12.2023","13.01.2024"
800,"Karl-Marx-Allee 14 10243 Berlin Steglitz-Zehlendorf",10615072,38,FALSE,2023-10-29,NA,NA,"30.10.2023","31.12.2025"
655,"Grünberger Strasse 10245 Berlin Friedrichshain",10615071,22,TRUE,2023-10-29,52.5118187,13.456395,"01.12.2023","01.04.2024"
375,"Bildackerstr. 35 78054 Villingen-Schwenningen Schwenningen",10615068,22,TRUE,2023-10-29,48.0654201,8.5308734,"01.01.2024","30.03.2024"
500,"Suarezstraße 32 14057 Berlin Charlottenburg",10615067,15,TRUE,2023-10-29,52.5035699,13.2907737,"01.11.2023","01.12.2023"
600,"Ettenheimerstr. 22 79108 Freiburg im Breisgau Zähringen",10615063,13,TRUE,2023-10-29,NA,NA,"18.12.2023","31.03.2024"
900,"Domstraße 43 50668 Köln Altstadt-Nord",10615061,34,FALSE,2023-10-29,50.9462691,6.9588316,"01.01.2024","31.03.2024"
215,"Johannes-R.-Becher-Straße 5 04279 Leipzig Marienbrunn",10615057,13,TRUE,2023-10-29,NA,NA,"01.11.2023","31.03.2024"
1400,"Warschauer Straße 10243 Berlin Friedrichshain-Kreuzberg",10615055,85,FALSE,2023-10-29,52.5063685,13.4501205,"10.11.2023","31.12.2023"
490,"Paul-Schallück-Straße 50939 Köln Sülz",10597809,23,TRUE,2023-10-30,50.9199715,6.9363266,"17.01.2024","31.07.2024"
550,"Friedensplatz 53111 Bonn Zentrum",10597807,20,TRUE,2023-10-30,50.7362954,7.09781682169811,"01.01.2024","31.03.2024"
900,"Thalkirchnerstr.47d 80337 München Ludwigsvorstadt-Isarvorstadt",10597800,65,FALSE,2023-10-30,48.121881,11.559959,"30.12.2023","20.01.2024"
350,"Hansaring 16 48155 Münster Hafen",10597799,13,TRUE,2023-10-30,51.95286365,7.63879291538993,"10.11.2023","31.12.2023"
450,"Kirchstetterngasse 33/7 1160 Wien 16. Bezirk Ottakring",10597766,15,TRUE,2023-10-30,NA,NA,"15.11.2023","01.12.2025"
200,"Steinstraße 61 35390 Gießen",10597765,10,TRUE,2023-10-30,50.5916843,8.67454892916176,"15.11.2023","31.01.2024"
380,"Wagnerstraße 22 89077 Ulm Weststadt",10611319,16,TRUE,2023-10-30,48.3939769,9.9771996,"19.02.2024","31.08.2024"
689,"Rückertstrasse 10627 Berlin Charlottenburg",10611318,16,TRUE,2023-10-30,52.5111751,13.3031681,"28.10.2023","30.11.2023"
400,"Diehlgasse 45 1050 Wien 05. Bezirk Margareten",10611317,52,FALSE,2023-10-30,NA,NA,"11.11.2023","02.12.2023"
850,"Karl-Marx-Allee 10243 Berlin Friedrichshain",10611313,65,FALSE,2023-10-30,52.5179761,13.4318955,"25.11.2023","30.03.2024"
450,"Nürnberger Str. 28E 01187 Dresden Südvorstadt",10611312,18,TRUE,2023-10-30,51.0335478,13.7222131,"01.11.2023","31.12.2023"
800,"Elberfelder Str. 23 10555 Berlin Moabit",10611310,23,TRUE,2023-10-30,52.5209732,13.3360655005219,"01.12.2023","28.02.2024"
60,"Silbersteinstr. 12051 Berlin Neukölln",10611304,70,FALSE,2023-10-30,52.4663817,13.4314986,"30.10.2023","02.11.2023"
1000,"Lichtenberg 10317 Berlin Lichtenberg",10611302,40,FALSE,2023-10-30,52.5097832,13.4961404,"01.12.2023","01.12.2024"
1100,"Prenzlauer Allee 216 10405 Berlin Prenzlauer Berg",10611298,37,FALSE,2023-10-30,52.5353253,13.421556,"23.11.2023","15.02.2024"
700,"87 12103 Berlin Tempelhof",10611295,54,FALSE,2023-10-30,52.4848875,13.3734108,"03.11.2023","24.11.2023"
1200,"Nahestraße 31 47051 Duisburg Wasserviertel",10611292,90,FALSE,2023-10-30,NA,NA,"01.04.2024","30.06.2024"
439,"Bayerhamerstraße 23 5020 Salzburg Schallmoos",10611278,18,TRUE,2023-10-30,47.8088843,13.0507734,"01.01.2024","01.01.2027"
750,"Strassburger str 8 10405 Berlin Berlin",10611271,16,TRUE,2023-10-30,52.52930945,13.4144238064572,"01.11.2023","01.12.2023"
680,"Bocholter weg 3 13507 Berlin Tegel",10548945,50,FALSE,2023-10-30,52.5754914,13.2714664,"30.10.2023","17.01.2024"
475,"Oderstraße 28199 Bremen Neustadt",10548938,16,TRUE,2023-10-30,53.0673886,8.781914,"01.12.2023","01.12.2030"
495,"Saarlandstraße 74 44139 Dortmund Saarlandstrae",10548932,45,FALSE,2023-10-30,NA,NA,"08.12.2023","18.01.2024"
450,"Ringstraße 74226 Heilbronn Nordheim",10548897,34,FALSE,2023-10-30,49.1100765,9.1319528,"01.11.2023","31.12.2024"
350,"Luisenstraße 80798 München Maxvorstadt",10548896,26,FALSE,2023-10-30,48.1515619,11.5675289,"19.10.2023","29.10.2023"
550,"Frankfurter Allee 10365 Berlin",9970084,17,TRUE,2023-10-30,52.5136227,13.4754364,"01.11.2023","15.12.2023"
850,"Goldregenweg 4 70565 Stuttgart Vaihingen",9970050,29,FALSE,2023-10-30,48.72051655,9.10584120183756,"01.01.2024","30.06.2024"
1300,"Hinterer Lech 32 86150 Augsburg Innenstadt",10618185,82,FALSE,2023-10-30,48.3669987,10.9018231,"01.11.2023","01.01.2024"
650,"lichtenberg 10317 Berlin Lichtenberg",10618173,20,TRUE,2023-10-30,52.5097832,13.4961404,"01.11.2023","01.04.2024"
470,"Wiesenstraße13 94469 Deggendorf",10618168,32,FALSE,2023-10-30,NA,NA,"01.11.2023","29.09.2026"
250,"Kurze Str. 15 37073 Göttingen Innenstadt",10618165,20,TRUE,2023-10-30,51.5306244,9.93554331036585,"02.11.2023","10.01.2024"
200,"Finowstr 0 10247 Berlin Friedrichshain",10618163,34,FALSE,2023-10-30,52.5134383,13.4693353,"09.11.2023","16.11.2023"
660,"1 81541 München Au-Haidhausen",10618159,17,TRUE,2023-10-30,48.1291453,11.5930123,"16.11.2023","23.03.2024"
695,"Gazertstraße 21075 Hamburg Heimfeld",10618157,17,TRUE,2023-10-30,53.4643799,9.9652275,"01.11.2023","31.10.2024"
600,"Marchlewskistraße 10243 Berlin Friedrichshain",10618149,16,TRUE,2023-10-30,52.509225,13.4483298,"01.12.2023","31.12.2023"
655,"Ludwigstraße 38b
                                                                        

                                    70176 Stuttgart West",10618131,25,TRUE,2023-10-30,48.7744141,9.16232494327981,"01.01.2024","31.03.2024"
460,"Kölnstraße 53111 Bonn Zentrum",10618129,16,TRUE,2023-10-30,50.7376081,7.1011293,"01.12.2023","01.06.2024"
730,"Teichstr. 2 37603 Holzminden Silberborn",10618121,95,FALSE,2023-10-30,51.766897,9.5422513,"01.11.2023","31.12.2027"
610,"Dresdenstraße 27 38124 Braunschweig Heidberg",10618118,42,FALSE,2023-10-30,52.2293645,10.5401186571787,"01.12.2023","31.01.2024"
390,"Alemannenstr. 1 78467 Konstanz Petershausen",10618116,12,TRUE,2023-10-30,47.6713864,9.17222745185299,"01.12.2023","31.01.2024"
800,"Pintschstraße 10249 Berlin Friedrichshain",10618113,38,FALSE,2023-10-30,52.5220452,13.4489716,"07.11.2023","03.01.2024"
330,"Lotter Straße 49078 Osnabrück Weststadt",10618109,15,TRUE,2023-10-30,52.2759115,8.0381008,"01.01.2023","31.05.2024"
350,"lauenburger platz 12157 Berlin Steglitz",10618637,25,TRUE,2023-10-31,52.4619405,13.3385125,"12.11.2023","19.11.2023"
568,"Schörgelgasse 11 8010 Graz St. Leonhard",10439775,47,FALSE,2023-10-31,47.0665198,15.4498494,"01.11.2023","01.11.2030"
1500,"fockensteinstrasse 4 81539 München Obergiesing-Fasangarten",10439724,50,FALSE,2023-10-31,48.1112783,11.5893893299684,"15.10.2023","15.11.2023"
