"price","location","id","size","wg","date","lat","long","ab","bis"
1200,"Invalidenstr. 148 10115 Berlin 10115 Berlin Mitte",10597671,70,FALSE,2023-10-29,52.5321287,13.3944053,"03.12.2023","07.01.2024"
560,"Rostocker Straße 3 10553 Berlin Moabit",10597658,14,TRUE,2023-10-29,52.5282795,13.3268965,"01.11.2023","01.02.2024"
2100,"Maxhofstrasse 81475 München Forstenried - Fürstenried",10597651,126,FALSE,2023-10-29,48.0884462,11.4793828,"15.11.2023","01.12.2025"
880,"Harriesstraße 24114 Kiel Südfriedhof",10597638,47,FALSE,2023-10-29,54.3143344,10.1223575,"15.01.2024","15.08.2024"
1000,"Raabestrasse 7 10405 Berlin Prenzlauer Berg",10597626,20,TRUE,2023-10-29,52.5316718,13.4224132,"01.11.2023","01.12.2023"
550,"Wittelsbacherstrasse 10 82110 München HarthausGermering",10597623,26,TRUE,2023-10-29,NA,NA,"01.12.2023","31.01.2024"
550,"Werderstraße 148 74074 Heilbronn Heilbronn",10611766,20,TRUE,2023-10-29,49.1329377,9.22353005,"01.11.2023","31.10.2024"
330,"Rothenburger Str.145 90439 Nürnberg Bayern",10611765,19,FALSE,2023-10-29,49.4418366,11.0510789,"21.11.2023","20.12.2023"
790,"Ulmenstraße 2 13595 Berlin Spandau",10611734,42,FALSE,2023-10-29,52.5218155,13.1937296,"05.11.2023","31.01.2024"
650,"Bethesdastraße 20535 Hamburg Borgfelde",10611731,30,FALSE,2023-10-29,53.55731,10.0369487,"02.12.2023","20.02.2024"
500,"storkower Str. 223 10367 Berlin Lichtenberg",10611730,16,TRUE,2023-10-29,52.5232293,13.4764091,"01.11.2023","01.12.2023"
2500,"Am Steinberg 34 13086 Berlin End of  Prenzlauer Allee",10611729,66,FALSE,2023-10-29,NA,NA,"29.11.2023","14.01.2024"
980,"Ackerstraße 156 10115 Berlin Mitte",10611727,25,TRUE,2023-10-29,52.5309693,13.3965433,"01.01.2024","28.03.2024"
550,"Krafftgasse 1020 Wien 02. Bezirk Leopoldstadt",10611717,13,TRUE,2023-10-29,NA,NA,"01.01.2024","30.06.2024"
950,"Bornholmerstrasse 74 10439 Berlin Prenzlauer Berg",10614207,15,TRUE,2023-10-29,52.5540416,13.4041553,"01.11.2023","01.12.2023"
550,"Böhmische Straße 9 12055 Berlin Neukölln",10614206,72,FALSE,2023-10-29,52.47302,13.4487268,"20.11.2023","26.11.2023"
