"date","noNaAndWg"
2023-06-16,8796
2023-06-16,8795
2023-06-16,8791
2023-06-16,8791
2023-06-15,8790
2023-06-15,8789
2023-06-15,8787
2023-06-15,8785
2023-06-15,8784
2023-06-15,8782
2023-06-15,8782
2023-06-15,8782
2023-06-14,8779
2023-06-14,8779
2023-06-14,8779
2023-06-14,8779
2023-06-14,8779
2023-06-14,8775
2023-06-14,8772
2023-06-14,8771
2023-06-13,8770
2023-06-13,8769
2023-06-13,8769
2023-06-13,8767
2023-06-13,8767
2023-06-13,8764
2023-06-13,8763
2023-06-13,8761
2023-06-12,8758
2023-06-12,8756
2023-06-12,8755
2023-06-12,8754
2023-06-12,8752
2023-06-12,8749
2023-06-12,8748
2023-06-12,8747
2023-06-11,8746
2023-06-11,8743
2023-06-11,8740
2023-06-11,8737
2023-06-11,8737
2023-06-11,8732
2023-06-11,8730
2023-06-11,8727
2023-06-10,8725
2023-06-10,8724
2023-06-10,8716
2023-06-10,8715
2023-06-10,8711
2023-06-10,8709
2023-06-10,8708
2023-06-10,8706
2023-06-09,8704
2023-06-09,8704
2023-06-09,8703
2023-06-09,8703
2023-06-09,8703
2023-06-09,8703
2023-06-09,8702
2023-06-09,8701
2023-06-08,8701
2023-06-08,8699
2023-06-08,8698
2023-06-08,8698
2023-06-08,8697
2023-06-08,8696
2023-06-08,8694
2023-06-08,8691
2023-06-07,8690
2023-06-07,8689
2023-06-07,8683
2023-06-07,8681
2023-06-07,8680
2023-06-07,8680
2023-06-07,8679
2023-06-07,8676
2023-06-06,8674
2023-06-06,8673
2023-06-06,8670
2023-06-06,8668
2023-06-06,8666
2023-06-06,8664
2023-06-06,8661
2023-06-06,8660
2023-06-05,8658
2023-06-05,8657
2023-06-05,8653
2023-06-05,8650
2023-06-05,8648
2023-06-05,8645
2023-06-05,8643
2023-06-05,8642
2023-06-04,8640
2023-06-04,8638
2023-06-04,8634
2023-06-04,8631
2023-06-04,8628
2023-06-04,8624
2023-06-04,8622
2023-06-04,8622
2023-06-03,8621
2023-06-03,8621
2023-06-03,8621
2023-06-03,8621
2023-06-03,8620
2023-06-03,8620
2023-06-03,8617
2023-06-03,8613
2023-06-02,8611
2023-06-02,8610
2023-06-02,8608
2023-06-02,8607
2023-06-02,8606
2023-06-02,8605
2023-06-02,8603
2023-06-01,8601
2023-06-01,8601
2023-06-01,8601
2023-06-01,8599
2023-06-01,8597
2023-06-01,8596
2023-06-01,8595
2023-06-01,8593
2023-05-31,8590
2023-05-31,8588
2023-05-31,8587
2023-05-31,8583
2023-05-31,8582
2023-05-31,8579
2023-05-31,8577
2023-05-31,8575
2023-05-30,8575
2023-05-30,8572
2023-05-30,8570
2023-05-30,8569
2023-05-30,8563
2023-05-30,8560
2023-05-30,8559
2023-05-30,8558
2023-05-29,8558
2023-05-29,8557
2023-05-29,8557
2023-05-29,8553
2023-05-29,8552
2023-05-29,8549
2023-05-29,8545
2023-05-29,8544
2023-05-28,8543
2023-05-28,8543
2023-05-28,8542
2023-05-28,8542
2023-05-28,8541
2023-05-28,8541
2023-05-28,8539
2023-05-28,8537
2023-05-27,8532
2023-05-27,8529
2023-05-27,8527
2023-05-27,8526
2023-05-27,8524
2023-05-27,8524
2023-05-27,8524
2023-05-27,8524
2023-05-26,8524
2023-05-26,8524
2023-05-26,8519
2023-05-26,8517
2023-05-26,8515
2023-05-26,8513
2023-05-26,8508
2023-05-26,8506
2023-05-25,8502
2023-05-25,8499
2023-05-25,8499
2023-05-25,8493
2023-05-25,8490
2023-05-25,8490
2023-05-25,8487
2023-05-25,8484
2023-05-24,8482
2023-05-24,8480
2023-05-24,8479
2023-05-24,8477
2023-05-24,8476
2023-05-24,8474
2023-05-24,8472
2023-05-24,8469
2023-05-23,8469
2023-05-23,8464
2023-05-23,8461
2023-05-23,8458
2023-05-23,8456
2023-05-23,8455
2023-05-23,8453
2023-05-23,8451
2023-05-22,8450
2023-05-22,8450
2023-05-22,8449
2023-05-22,8449
2023-05-22,8449
2023-05-22,8449
2023-05-22,8449
2023-05-22,8447
2023-05-21,8446
2023-05-21,8446
2023-05-21,8445
2023-05-21,8445
2023-05-21,8444
2023-05-21,8444
2023-05-21,8443
2023-05-21,8442
2023-05-20,8439
2023-05-20,8436
2023-05-20,8434
2023-05-20,8431
2023-05-20,8429
2023-05-20,8427
2023-05-20,8425
2023-05-20,8422
2023-05-19,8421
2023-05-19,8421
2023-05-19,8420
2023-05-19,8418
2023-05-19,8414
2023-05-19,8412
2023-05-19,8411
2023-05-19,8410
2023-05-18,8407
2023-05-18,8405
2023-05-18,8404
2023-05-18,8402
2023-05-18,8400
2023-05-18,8397
2023-05-18,8397
2023-05-18,8397
2023-05-17,8393
2023-05-17,8391
2023-05-17,8391
2023-05-17,8391
2023-05-17,8391
2023-05-17,8391
2023-05-17,8391
2023-05-16,8391
2023-05-16,8390
2023-05-16,8388
2023-05-16,8388
2023-05-16,8386
2023-05-16,8386
2023-05-16,8385
2023-05-15,8384
2023-05-15,8383
2023-05-15,8378
2023-05-15,8377
2023-05-15,8375
2023-05-15,8373
2023-05-15,8371
2023-05-15,8368
2023-05-14,8368
2023-05-14,8366
2023-05-14,8364
2023-05-14,8363
2023-05-14,8362
2023-05-14,8361
2023-05-14,8358
2023-05-14,8357
2023-05-13,8354
2023-05-13,8351
2023-05-13,8351
2023-05-13,8349
2023-05-13,8344
2023-05-13,8344
2023-05-13,8343
2023-05-13,8340
2023-05-12,8338
2023-05-12,8338
2023-05-12,8338
2023-05-12,8336
2023-05-12,8335
2023-05-12,8334
2023-05-12,8334
2023-05-12,8333
2023-05-11,8331
2023-05-11,8331
2023-05-11,8328
2023-05-11,8328
2023-05-11,8328
2023-05-11,8328
2023-05-11,8326
2023-05-11,8326
2023-05-10,8326
2023-05-10,8326
2023-05-10,8325
2023-05-10,8322
2023-05-10,8317
2023-05-10,8316
2023-05-09,8315
2023-05-09,8313
2023-05-09,8312
2023-05-09,8310
2023-05-09,8309
2023-05-09,8308
2023-05-09,8304
2023-05-09,8303
2023-05-08,8301
2023-05-08,8299
2023-05-08,8297
2023-05-08,8297
2023-05-08,8296
2023-05-08,8295
2023-05-08,8291
2023-05-08,8287
2023-05-07,8285
2023-05-07,8283
2023-05-07,8281
2023-05-07,8280
2023-05-07,8278
2023-05-07,8274
2023-05-07,8271
2023-05-07,8267
2023-05-06,8265
2023-05-06,8265
2023-05-06,8265
2023-05-06,8265
2023-05-06,8262
2023-05-06,8260
2023-05-06,8259
2023-05-06,8258
2023-05-05,8256
2023-05-05,8256
2023-05-05,8256
2023-05-05,8253
2023-05-05,8252
2023-05-05,8248
2023-05-05,8247
2023-05-05,8246
2023-05-04,8240
2023-05-04,8240
2023-05-04,8238
2023-05-04,8237
2023-05-04,8236
2023-05-04,8235
2023-05-04,8230
2023-05-04,8230
2023-05-03,8229
2023-05-03,8227
2023-05-03,8226
2023-05-03,8223
2023-05-03,8222
2023-05-03,8222
2023-05-03,8221
2023-05-03,8217
2023-05-02,8214
2023-05-02,8213
2023-05-02,8209
2023-05-02,8208
2023-05-02,8204
2023-05-02,8202
2023-05-02,8201
2023-05-02,8199
2023-05-01,8197
2023-05-01,8194
2023-05-01,8191
2023-05-01,8191
2023-05-01,8189
2023-05-01,8186
2023-05-01,8184
2023-05-01,8183
2023-04-30,8180
2023-04-30,8177
2023-04-30,8174
2023-04-30,8172
2023-04-30,8168
2023-04-30,8167
2023-04-30,8166
2023-04-30,8164
2023-04-29,8162
2023-04-29,8159
2023-04-29,8157
2023-04-29,8155
2023-04-29,8153
2023-04-29,8153
2023-04-29,8151
2023-04-29,8150
2023-04-28,8146
2023-04-28,8145
2023-04-28,8140
2023-04-28,8138
2023-04-28,8135
2023-04-28,8133
2023-04-28,8133
2023-04-27,8130
2023-04-27,8130
2023-04-27,8125
2023-04-27,8117
2023-04-27,8114
2023-04-27,8111
2023-04-27,8109
2023-04-27,8109
2023-04-26,8105
2023-04-26,8103
2023-04-26,8103
2023-04-26,8103
2023-04-26,8103
2023-04-26,8102
2023-04-26,8100
2023-04-26,8096
2023-04-25,8094
2023-04-25,8092
2023-04-25,8088
2023-04-25,8088
2023-04-25,8087
2023-04-25,8086
2023-04-25,8084
2023-04-25,8081
2023-04-24,8076
2023-04-24,8074
2023-04-24,8070
2023-04-24,8068
2023-04-24,8065
2023-04-24,8062
2023-04-24,8061
2023-04-24,8058
2023-04-23,8057
2023-04-23,8057
2023-04-23,8052
2023-04-23,8048
2023-04-23,8047
2023-04-23,8042
2023-04-23,8040
2023-04-23,8038
2023-04-22,8038
2023-04-22,8036
2023-04-22,8032
2023-04-22,8031
2023-04-22,8029
2023-04-22,8027
2023-04-22,8022
2023-04-22,8021
2023-04-21,8019
2023-04-21,8016
2023-04-21,8011
2023-04-21,8010
2023-04-21,8008
2023-04-21,8003
2023-04-21,8001
2023-04-21,7999
2023-04-20,7996
2023-04-20,7996
2023-04-20,7994
2023-04-20,7990
2023-04-20,7989
2023-04-20,7984
2023-04-20,7977
2023-04-20,7974
2023-04-19,7964
2023-04-19,7962
2023-04-19,7961
2023-04-19,7959
2023-04-19,7956
2023-04-19,7954
2023-04-18,7951
2023-04-18,7949
2023-04-18,7946
2023-04-18,7944
2023-04-18,7942
2023-04-18,7941
2023-04-18,7937
2023-04-18,7934
2023-04-17,7934
2023-04-17,7932
2023-04-17,7930
2023-04-17,7930
2023-04-17,7926
2023-04-17,7924
2023-04-17,7919
2023-04-17,7919
2023-04-16,7918
2023-04-16,7918
2023-04-16,7914
2023-04-16,7911
2023-04-16,7904
2023-04-16,7902
2023-04-16,7896
2023-04-16,7892
2023-04-15,7886
2023-04-15,7880
2023-04-15,7878
2023-04-15,7874
2023-04-15,7869
2023-04-15,7864
2023-04-15,7862
2023-04-15,7855
2023-04-14,7852
2023-04-14,7850
2023-04-14,7848
2023-04-14,7844
2023-04-14,7841
2023-04-14,7839
2023-04-14,7835
2023-04-14,7831
2023-04-13,7829
2023-04-13,7828
2023-04-13,7823
2023-04-13,7818
2023-04-13,7816
2023-04-13,7812
2023-04-13,7808
2023-04-13,7805
2023-04-12,7799
2023-04-12,7796
2023-04-12,7795
2023-04-12,7789
2023-04-12,7785
2023-04-12,7781
2023-04-12,7777
2023-04-12,7773
2023-04-11,7769
2023-04-11,7767
2023-04-11,7759
2023-04-11,7756
2023-04-11,7753
2023-04-11,7753
2023-04-11,7751
2023-04-11,7750
2023-04-10,7747
2023-04-10,7745
2023-04-10,7740
2023-04-10,7738
2023-04-10,7735
2023-04-10,7732
2023-04-10,7728
2023-04-10,7725
2023-04-09,7723
2023-04-09,7718
2023-04-09,7715
2023-04-09,7713
2023-04-09,7708
2023-04-09,7707
2023-04-09,7705
2023-04-09,7702
2023-04-08,7699
2023-04-08,7694
2023-04-08,7692
2023-04-08,7687
2023-04-08,7686
2023-04-08,7683
2023-04-08,7677
2023-04-07,7674
2023-04-07,7672
2023-04-07,7671
2023-04-07,7668
2023-04-07,7664
2023-04-07,7664
2023-04-07,7658
2023-04-07,7655
2023-04-06,7651
2023-04-06,7649
2023-04-06,7642
2023-04-06,7636
2023-04-06,7632
2023-04-06,7627
2023-04-06,7625
2023-04-05,7624
2023-04-05,7624
2023-04-05,7615
2023-04-05,7613
2023-04-05,7611
2023-04-05,7609
2023-04-05,7606
2023-04-04,7601
2023-04-04,7598
2023-04-04,7593
2023-04-04,7590
2023-04-04,7584
2023-04-04,7578
2023-04-04,7576
2023-04-04,7575
2023-04-03,7570
2023-04-03,7565
2023-04-03,7561
2023-04-03,7556
2023-04-03,7553
2023-04-03,7545
2023-04-03,7544
2023-04-03,7541
2023-04-02,7541
2023-04-02,7538
2023-04-02,7536
2023-04-02,7533
2023-04-02,7524
2023-04-02,7518
2023-04-02,7515
2023-04-02,7512
2023-04-02,7510
2023-04-02,7509
2023-04-01,7509
2023-04-01,7507
2023-04-01,7506
2023-04-01,7500
2023-04-01,7500
2023-04-01,7498
