"date","noNaAndWg"
2024-02-25 21:41:52.414205,26822
2024-02-25 21:18:27.50983,26814
2024-02-25 20:40:52.497362,26810
2024-02-25 20:18:45.017181,26807
2024-02-25 19:40:41.160917,26805
2024-02-25 19:16:44.701908,26801
2024-02-25 18:41:02.050205,26790
2024-02-25 18:21:18.728917,26786
2024-02-25 17:40:29.801725,26783
2024-02-25 17:17:49.803623,26781
2024-02-25 16:43:31.598411,26776
2024-02-25 16:23:03.647708,26771
2024-02-25 15:40:36.261344,26766
2024-02-25 15:17:33.908928,26758
2024-02-25 14:41:17.644019,26753
2024-02-25 14:17:08.391126,26749
2024-02-25 13:41:12.074737,26745
2024-02-25 13:19:10.954799,26739
2024-02-25 12:49:17.936436,26736
2024-02-25 12:28:49.449239,26734
2024-02-25 11:41:18.582054,26733
2024-02-25 11:16:03.455606,26724
2024-02-25 10:40:40.600471,26722
2024-02-25 10:18:24.463179,26714
2024-02-25 09:41:58.04293,26711
2024-02-25 09:17:32.157976,26706
2024-02-25 08:41:52.273237,26700
2024-02-25 08:21:07.771763,26697
2024-02-25 07:41:32.902262,26693
2024-02-25 07:19:01.475175,26690
2024-02-25 06:41:19.621543,26687
2024-02-25 06:21:22.238007,26680
2024-02-25 05:41:45.822846,26678
2024-02-25 05:18:12.479678,26667
2024-02-25 04:40:53.541028,26665
2024-02-25 04:22:18.698578,26662
2024-02-25 03:40:48.143965,26660
2024-02-25 03:19:03.66379,26655
2024-02-25 02:10:47.755375,26648
2024-02-25 01:11:28.721116,26642
2024-02-24 23:41:16.734182,26640
2024-02-24 23:19:39.829509,26638
2024-02-24 22:41:46.538815,26637
2024-02-24 21:41:01.737404,26636
2024-02-24 21:15:54.103966,26628
2024-02-24 20:42:15.200692,26626
2024-02-24 20:18:02.281152,26623
2024-02-24 19:42:05.890998,26619
2024-02-24 19:15:16.318551,26608
2024-02-24 18:41:41.086781,26607
2024-02-24 18:21:06.788856,26599
2024-02-24 17:41:00.366596,26591
2024-02-24 17:18:42.530766,26585
2024-02-24 16:41:44.744933,26575
2024-02-24 16:21:18.124055,26572
2024-02-24 15:41:17.585213,26570
2024-02-24 15:16:40.803401,26569
2024-02-24 14:16:40.224557,26568
2024-02-24 13:41:33.270199,26563
2024-02-24 13:19:04.231951,26556
2024-02-24 12:49:10.103994,26554
2024-02-24 12:28:49.870354,26551
2024-02-24 11:41:24.434526,26549
2024-02-24 10:40:42.083907,26548
2024-02-24 10:20:52.810736,26547
2024-02-24 09:40:56.989311,26539
2024-02-24 09:17:04.235457,26536
2024-02-24 08:41:34.284944,26531
2024-02-24 08:20:14.858003,26524
2024-02-24 07:41:32.552593,26516
2024-02-24 07:21:42.386803,26512
2024-02-24 06:42:27.569322,26509
2024-02-24 06:21:35.065861,26506
2024-02-24 05:40:33.3077,26503
2024-02-24 05:18:20.736167,26497
2024-02-24 04:41:23.628203,26493
2024-02-24 03:41:32.694937,26490
2024-02-24 03:21:20.538159,26489
2024-02-24 02:41:02.813916,26483
2024-02-24 02:21:25.463247,26475
2024-02-24 01:53:25.729324,26473
2024-02-24 01:03:42.209011,26472
2024-02-23 23:40:44.30189,26471
2024-02-23 23:17:43.430994,26470
2024-02-23 22:41:14.944258,26469
2024-02-23 22:17:36.982346,26461
2024-02-23 21:41:10.4333,26460
2024-02-23 21:17:20.320652,26459
2024-02-23 20:42:35.915712,26456
2024-02-23 20:21:19.593431,26451
2024-02-23 19:41:49.344517,26447
2024-02-23 19:17:18.944124,26446
2024-02-23 18:42:14.243696,26444
2024-02-23 18:23:02.482614,26442
2024-02-23 17:41:02.169175,26439
2024-02-23 17:17:35.349172,26438
2024-02-23 16:41:21.851521,26436
2024-02-23 16:21:54.367027,26429
2024-02-23 15:41:18.512716,26428
2024-02-23 15:22:04.455305,26415
2024-02-23 14:41:26.558106,26412
2024-02-23 14:18:29.464899,26409
2024-02-23 13:40:45.994733,26407
2024-02-23 13:19:56.229248,26405
2024-02-23 12:50:46.08306,26400
2024-02-23 12:29:53.122425,26396
2024-02-23 11:40:39.090395,26389
2024-02-23 11:16:51.543217,26384
2024-02-23 10:40:58.793247,26378
2024-02-23 10:20:51.186398,26375
2024-02-23 09:40:31.739553,26374
2024-02-23 09:18:51.797616,26371
2024-02-23 08:40:44.102961,26357
2024-02-23 08:22:07.103871,26351
2024-02-23 07:42:13.318102,26350
2024-02-23 07:20:03.470718,26341
2024-02-23 06:23:52.437772,26335
2024-02-23 05:19:27.095785,26329
2024-02-23 04:41:40.201392,26326
2024-02-23 04:21:17.579233,26324
2024-02-23 03:42:06.461807,26321
2024-02-23 03:19:25.955839,26318
2024-02-23 02:40:26.850891,26314
2024-02-23 02:05:27.820531,26313
2024-02-23 01:10:23.118581,26312
2024-02-22 23:41:10.214388,26311
2024-02-22 23:21:43.400949,26307
2024-02-22 22:18:00.9337,26301
2024-02-22 21:42:07.854563,26300
2024-02-22 21:16:48.854316,26294
2024-02-22 20:42:07.801158,26281
2024-02-22 20:19:07.97607,26274
2024-02-22 19:41:46.989823,26272
2024-02-22 19:16:32.792797,26265
2024-02-22 18:40:40.479016,26259
2024-02-22 18:22:24.643603,26255
2024-02-22 17:41:38.860402,26248
2024-02-22 17:17:18.870426,26246
2024-02-22 16:42:57.932067,26235
2024-02-22 16:22:46.093485,26231
2024-02-22 15:41:28.154915,26227
2024-02-22 15:19:35.484273,26222
2024-02-22 14:41:09.327382,26218
2024-02-22 14:20:51.211356,26214
2024-02-22 13:41:06.584721,26210
2024-02-22 13:21:44.182573,26206
2024-02-22 12:51:24.442815,26202
2024-02-22 12:30:35.764856,26199
2024-02-22 11:40:57.006278,26182
2024-02-22 11:16:41.895939,26171
2024-02-22 10:41:55.029119,26165
2024-02-22 10:19:28.823172,26162
2024-02-22 09:41:17.402937,26159
2024-02-22 09:19:44.936026,26153
2024-02-22 08:40:45.502461,26151
2024-02-22 08:23:28.841368,26148
2024-02-22 07:40:52.114842,26140
2024-02-22 07:18:33.200499,26128
2024-02-22 06:41:01.607268,26125
2024-02-22 06:24:39.504683,26116
2024-02-22 05:41:53.431237,26114
2024-02-22 05:19:56.930761,26113
2024-02-22 04:41:34.351932,26105
2024-02-22 04:20:57.617251,26103
2024-02-22 03:41:13.778153,26100
2024-02-22 03:19:26.995719,26095
2024-02-22 02:41:28.896791,26092
2024-02-22 02:06:16.447065,26087
2024-02-22 01:06:13.269321,26083
2024-02-21 23:41:44.103034,26081
2024-02-21 23:19:14.249471,26079
2024-02-21 22:41:27.719122,26077
2024-02-21 22:18:35.793082,26072
2024-02-21 21:43:12.818716,26059
2024-02-21 21:16:42.755675,26054
2024-02-21 20:41:32.731986,26046
2024-02-21 20:20:38.027074,26044
2024-02-21 19:40:46.382904,26041
2024-02-21 19:16:52.124605,26040
2024-02-21 18:41:04.48352,26039
2024-02-21 18:22:13.649318,26038
2024-02-21 17:42:00.644763,26035
2024-02-21 17:16:48.636072,26025
2024-02-21 16:42:26.496063,26021
2024-02-21 16:23:25.293525,26015
2024-02-21 15:42:00.739089,26012
2024-02-21 15:18:37.936991,26009
2024-02-21 14:40:42.803665,26006
2024-02-21 14:17:38.236479,26003
2024-02-21 13:40:57.850818,25996
2024-02-21 13:20:41.26842,25992
2024-02-21 12:52:01.294379,25991
2024-02-21 12:31:00.392351,25990
2024-02-21 11:41:49.427366,25982
2024-02-21 11:18:16.478454,25969
2024-02-21 10:41:40.496792,25964
2024-02-21 10:21:14.815762,25962
2024-02-21 09:41:43.340788,25959
2024-02-21 09:21:11.998437,25958
2024-02-21 08:41:52.37841,25938
2024-02-21 08:23:25.028594,25936
2024-02-21 07:41:17.742798,25924
2024-02-21 07:17:20.693806,25922
2024-02-21 06:41:29.492108,25921
2024-02-21 06:23:58.656176,25916
2024-02-21 05:41:27.721365,25912
2024-02-21 05:18:39.49699,25908
2024-02-21 04:41:24.870168,25907
2024-02-21 03:41:32.859913,25901
2024-02-21 03:19:01.894681,25893
2024-02-21 02:41:02.799787,25892
2024-02-21 02:06:53.501328,25890
2024-02-21 01:07:01.004798,25888
2024-02-20 23:41:10.867795,25884
2024-02-20 23:18:17.964506,25878
2024-02-20 22:40:41.448793,25873
2024-02-20 22:17:20.389284,25872
2024-02-20 21:40:48.638654,25871
2024-02-20 21:17:30.627681,25867
2024-02-20 20:42:02.976914,25860
2024-02-20 20:20:23.785835,25858
2024-02-20 19:41:32.973493,25849
2024-02-20 19:15:47.583267,25846
2024-02-20 18:41:33.673961,25839
2024-02-20 18:24:42.749499,25837
2024-02-20 17:41:41.03211,25834
2024-02-20 17:17:18.806631,25826
2024-02-20 16:42:33.48331,25824
2024-02-20 16:23:33.922922,25815
2024-02-20 15:40:58.139595,25811
2024-02-20 15:18:27.943497,25805
2024-02-20 14:41:19.408607,25801
2024-02-20 14:18:24.45538,25799
2024-02-20 13:40:55.287028,25793
2024-02-20 13:21:53.581642,25792
2024-02-20 12:51:43.252397,25790
2024-02-20 12:31:47.839797,25786
2024-02-20 11:41:03.115185,25782
2024-02-20 11:17:04.632209,25777
2024-02-20 10:40:57.74778,25773
2024-02-20 10:20:13.588267,25762
2024-02-20 09:41:26.955043,25752
2024-02-20 09:19:03.289504,25748
2024-02-20 08:41:30.999546,25742
2024-02-20 08:22:46.583291,25738
2024-02-20 07:41:10.37079,25726
2024-02-20 07:19:09.67444,25721
2024-02-20 06:41:28.566816,25717
2024-02-20 06:23:54.022279,25714
2024-02-20 05:41:26.803322,25713
2024-02-20 04:43:14.069553,25707
2024-02-20 04:23:39.373434,25704
2024-02-20 03:41:35.50063,25702
2024-02-20 03:19:09.106523,25698
2024-02-20 02:41:31.914448,25697
2024-02-20 02:05:35.648327,25694
2024-02-20 01:06:17.35799,25692
2024-02-19 23:41:23.801129,25687
2024-02-19 23:18:35.443408,25682
2024-02-19 22:41:03.264898,25679
2024-02-19 22:18:47.620012,25676
2024-02-19 21:42:17.453947,25675
2024-02-19 21:18:33.557148,25674
2024-02-19 20:41:28.834726,25669
2024-02-19 20:19:02.79666,25663
2024-02-19 19:41:34.981106,25659
2024-02-19 19:17:01.89753,25658
2024-02-19 18:41:52.38752,25648
2024-02-19 18:23:21.432343,25639
2024-02-19 17:41:54.030229,25632
2024-02-19 17:18:14.769364,25626
2024-02-19 16:45:02.340558,25620
2024-02-19 16:24:14.820004,25611
2024-02-19 15:42:38.479787,25603
2024-02-19 15:19:33.961567,25602
2024-02-19 14:41:00.597665,25592
2024-02-19 14:18:50.948537,25583
2024-02-19 13:20:53.658811,25577
2024-02-19 12:54:30.481674,25574
2024-02-19 12:31:22.238942,25573
2024-02-19 11:41:15.053248,25566
2024-02-19 11:17:16.622173,25556
2024-02-19 10:40:59.658285,25551
2024-02-19 09:41:23.401352,25550
2024-02-19 09:20:03.798481,25546
2024-02-19 08:42:30.192189,25544
2024-02-19 08:23:13.293038,25534
2024-02-19 07:40:37.611033,25528
2024-02-19 07:19:23.467026,25525
2024-02-19 06:41:51.11264,25523
2024-02-19 06:24:24.574941,25520
2024-02-19 05:42:52.821669,25517
2024-02-19 05:18:16.733384,25515
2024-02-19 04:40:51.052848,25512
2024-02-19 04:21:58.136798,25506
2024-02-19 03:42:43.582632,25503
2024-02-19 02:08:31.561813,25500
2024-02-19 01:07:47.396633,25492
2024-02-18 23:42:06.892945,25490
2024-02-18 23:17:48.58947,25481
2024-02-18 22:41:09.724101,25479
2024-02-18 22:19:15.460597,25478
2024-02-18 21:42:14.684949,25470
2024-02-18 21:16:51.734889,25469
2024-02-18 20:41:59.94606,25468
2024-02-18 20:19:59.351324,25465
2024-02-18 19:40:55.012621,25461
2024-02-18 19:15:45.918774,25455
2024-02-18 18:40:48.070367,25452
2024-02-18 18:21:02.566258,25448
2024-02-18 17:41:20.596435,25445
2024-02-18 17:17:48.450204,25440
2024-02-18 16:41:51.120584,25436
2024-02-18 16:22:15.173635,25429
2024-02-18 15:41:52.257786,25422
2024-02-18 15:19:53.974787,25417
2024-02-18 14:41:04.857954,25408
2024-02-18 14:16:56.50234,25403
2024-02-18 13:40:43.17605,25397
2024-02-18 13:20:05.883646,25396
2024-02-18 12:49:15.224877,25391
2024-02-18 12:29:35.194451,25385
2024-02-18 11:41:15.416741,25374
2024-02-18 11:15:04.034907,25366
2024-02-18 10:40:41.308456,25364
2024-02-18 10:19:34.554203,25362
2024-02-18 09:42:10.837812,25357
2024-02-18 09:19:39.932876,25351
2024-02-18 08:42:57.022434,25348
2024-02-18 08:21:44.104269,25346
2024-02-18 07:41:24.468183,25342
2024-02-18 07:19:05.225924,25331
2024-02-18 06:41:29.30976,25324
2024-02-18 06:23:36.321,25321
2024-02-18 05:41:59.216136,25313
2024-02-18 05:17:13.958892,25309
2024-02-18 04:40:53.052603,25303
2024-02-18 03:41:26.452555,25297
2024-02-18 03:19:59.287299,25293
2024-02-18 02:41:20.349013,25289
2024-02-18 01:10:58.216491,25288
2024-02-17 23:40:59.301477,25285
2024-02-17 23:19:04.576715,25276
2024-02-17 22:40:53.652917,25275
2024-02-17 22:18:52.665583,25274
2024-02-17 21:41:10.816607,25270
2024-02-17 21:16:42.26974,25266
2024-02-17 20:41:16.241039,25263
2024-02-17 20:18:39.06409,25259
2024-02-17 19:40:49.487819,25256
2024-02-17 19:16:42.294174,25246
2024-02-17 18:41:33.352015,25239
2024-02-17 18:20:54.878349,25238
2024-02-17 17:41:02.611533,25233
2024-02-17 17:18:57.549627,25224
2024-02-17 16:41:22.644621,25221
2024-02-17 16:22:19.488008,25215
2024-02-17 15:40:44.81058,25206
2024-02-17 15:17:43.148604,25200
2024-02-17 14:41:25.676337,25199
2024-02-17 14:18:37.357402,25193
2024-02-17 13:40:35.560101,25187
2024-02-17 13:19:06.775228,25186
2024-02-17 12:49:13.980834,25180
2024-02-17 12:28:39.611268,25174
2024-02-17 11:40:53.070161,25173
2024-02-17 11:15:08.076269,25171
2024-02-17 10:41:22.464904,25169
2024-02-17 10:18:22.572833,25164
2024-02-17 09:41:11.720036,25159
2024-02-17 09:19:00.999704,25153
2024-02-17 08:41:27.503785,25148
2024-02-17 08:20:44.978506,25145
2024-02-17 07:16:21.217538,25143
2024-02-17 06:22:37.614229,25142
2024-02-17 05:42:08.797003,25139
2024-02-17 05:17:11.416221,25134
2024-02-17 04:42:09.18267,25131
2024-02-17 04:23:30.117242,25127
2024-02-17 03:42:15.547661,25124
2024-02-17 03:20:07.517252,25122
2024-02-17 02:41:53.516524,25116
2024-02-17 02:06:44.458069,25110
2024-02-17 01:05:51.739809,25106
2024-02-16 23:41:40.362814,25101
2024-02-16 23:17:53.280948,25093
2024-02-16 22:41:11.706604,25087
2024-02-16 22:18:33.862246,25082
2024-02-16 21:41:50.26503,25074
2024-02-16 21:16:35.942444,25063
2024-02-16 20:41:03.093159,25061
2024-02-16 20:19:05.44086,25055
2024-02-16 19:40:41.330516,25049
2024-02-16 19:17:06.825697,25046
2024-02-16 18:41:31.98167,25042
2024-02-16 18:23:17.169891,25034
2024-02-16 17:41:58.785067,25029
2024-02-16 17:18:08.716442,25025
2024-02-16 16:41:55.653499,25022
2024-02-16 16:22:11.171532,25021
2024-02-16 15:41:31.717321,25020
2024-02-16 15:19:47.523416,25018
2024-02-16 14:41:18.436683,25014
2024-02-16 14:18:31.81003,25008
2024-02-16 13:40:43.758492,25004
2024-02-16 13:20:16.550386,24999
2024-02-16 12:52:00.507387,24992
2024-02-16 12:31:10.845401,24977
2024-02-16 11:41:27.059329,24970
2024-02-16 11:16:20.307303,24968
2024-02-16 10:40:47.1061,24963
2024-02-16 10:19:27.820526,24961
2024-02-16 09:41:21.099561,24959
2024-02-16 09:18:47.761674,24953
2024-02-16 08:42:01.965369,24949
2024-02-16 08:22:42.164235,24946
2024-02-16 07:41:48.940546,24939
2024-02-16 07:17:52.084334,24937
2024-02-16 06:42:03.094463,24931
2024-02-16 06:23:15.610819,24930
2024-02-16 05:40:44.845119,24926
2024-02-16 05:19:25.054306,24924
2024-02-16 04:42:22.300063,24918
2024-02-16 04:21:03.593997,24916
2024-02-16 03:42:07.589293,24913
2024-02-16 03:20:56.560161,24908
2024-02-16 02:40:43.035249,24905
2024-02-16 02:07:22.724479,24900
2024-02-16 01:07:21.521271,24899
2024-02-15 23:41:00.24435,24893
2024-02-15 23:20:29.121971,24890
2024-02-15 22:40:59.526917,24878
2024-02-15 22:17:51.349063,24874
2024-02-15 21:41:38.443733,24864
2024-02-15 21:17:50.773412,24858
2024-02-15 20:42:19.483759,24851
2024-02-15 20:17:27.153462,24843
2024-02-15 19:42:18.369939,24836
2024-02-15 19:16:45.317824,24831
2024-02-15 18:41:55.055502,24830
2024-02-15 18:23:57.507188,24825
2024-02-15 17:41:12.017604,24822
2024-02-15 17:18:51.6941,24819
2024-02-15 16:42:17.252487,24811
2024-02-15 16:22:09.066045,24805
2024-02-15 15:41:14.156785,24803
2024-02-15 15:19:08.368966,24797
2024-02-15 14:40:41.602079,24790
2024-02-15 14:17:15.694399,24788
2024-02-15 13:41:20.843102,24780
2024-02-15 13:20:03.906005,24777
2024-02-15 12:52:27.343966,24774
2024-02-15 12:30:07.709608,24764
2024-02-15 11:40:54.35431,24761
2024-02-15 11:17:57.890122,24751
2024-02-15 10:41:05.310393,24744
2024-02-15 10:20:18.296213,24742
2024-02-15 09:41:31.250486,24740
2024-02-15 09:22:38.396933,24735
2024-02-15 08:42:20.738775,24728
2024-02-15 08:23:15.88812,24725
2024-02-15 07:42:03.811133,24719
2024-02-15 07:17:33.955178,24704
2024-02-15 06:42:23.841446,24702
2024-02-15 06:22:52.696284,24690
2024-02-15 05:41:12.564867,24688
2024-02-15 04:41:48.101852,24686
2024-02-15 04:22:11.688712,24682
2024-02-15 03:40:57.040095,24672
2024-02-15 03:22:09.737459,24665
2024-02-15 02:41:52.153597,24661
2024-02-15 02:07:47.472471,24658
2024-02-15 01:07:20.773823,24653
2024-02-14 23:41:19.849844,24652
2024-02-14 23:19:41.586761,24649
2024-02-14 22:40:55.079478,24646
2024-02-14 22:17:48.350344,24643
2024-02-14 21:40:49.541961,24633
2024-02-14 21:17:36.997197,24628
2024-02-14 20:41:23.640234,24624
2024-02-14 20:20:41.963243,24620
2024-02-14 19:41:01.527629,24610
2024-02-14 19:16:02.988397,24605
2024-02-14 18:42:47.167623,24599
2024-02-14 18:24:29.064537,24597
2024-02-14 17:41:03.238235,24594
2024-02-14 17:17:16.948056,24585
2024-02-14 16:42:24.799734,24580
2024-02-14 16:23:05.927335,24575
2024-02-14 15:41:45.313413,24571
2024-02-14 15:19:08.795613,24570
2024-02-14 14:40:50.111153,24568
2024-02-14 14:18:44.905244,24563
2024-02-14 13:40:29.462609,24561
2024-02-14 12:53:01.702208,24559
2024-02-14 12:30:52.632177,24552
2024-02-14 11:40:36.801141,24547
2024-02-14 11:18:26.491458,24544
2024-02-14 10:41:16.204674,24540
2024-02-14 10:20:02.368364,24538
2024-02-14 09:41:36.56295,24534
2024-02-14 09:19:11.906684,24528
2024-02-14 08:41:46.311777,24521
2024-02-14 08:22:30.460404,24508
2024-02-14 07:41:25.277753,24507
2024-02-14 07:19:26.262821,24506
2024-02-14 06:40:46.105552,24502
2024-02-14 06:24:16.508505,24499
2024-02-14 05:41:49.076842,24493
2024-02-14 05:19:14.9413,24491
2024-02-14 04:42:13.295434,24490
2024-02-14 04:22:22.857617,24484
2024-02-14 03:42:46.81448,24482
2024-02-14 03:20:33.70836,24477
2024-02-14 02:41:27.52772,24474
2024-02-14 02:07:12.168416,24468
2024-02-14 01:07:27.692101,24456
2024-02-13 23:41:22.048512,24455
2024-02-13 23:18:40.560772,24449
2024-02-13 22:41:07.026416,24443
2024-02-13 22:20:41.560245,24437
2024-02-13 21:42:02.576756,24431
2024-02-13 21:18:12.001007,24425
2024-02-13 20:41:06.13702,24420
2024-02-13 20:22:08.817045,24411
2024-02-13 19:41:51.370705,24407
2024-02-13 19:16:36.047391,24399
2024-02-13 18:41:43.18909,24391
2024-02-13 18:23:50.269879,24390
2024-02-13 17:41:28.867243,24382
2024-02-13 17:16:59.071673,24376
2024-02-13 16:44:42.627308,24372
