"date","noNaAndWg"
2023-03-12 09:21:35,6926
2023-03-12 06:28:24,6920
2023-03-12 03:23:54,6915
2023-03-12 01:44:48,6913
2023-03-11 21:19:30,6907
2023-03-11 18:26:29,6904
2023-03-11 15:21:47,6902
2023-03-11 12:37:53,6897
2023-03-11 09:21:09,6890
2023-03-11 06:25:36,6887
2023-03-11 03:23:18,6884
2023-03-11 01:25:43,6874
2023-03-10 21:21:56,6869
2023-03-10 18:26:38,6865
2023-03-10 15:23:07,6860
2023-03-10 12:40:57,6855
2023-03-10 09:25:17,6852
2023-03-10 06:29:55,6845
2023-03-10 03:32:18,6841
2023-03-10 01:49:20,6839
2023-03-09 21:21:44,6831
2023-03-08 21:21:09,6828
2023-03-08 18:30:22,6826
2023-03-08 15:26:21,6820
2023-03-08 12:41:47,6813
2023-03-08 09:24:33,6809
2023-03-08 06:28:50,6803
2023-03-08 03:30:38,6800
2023-03-08 01:48:03,6797
2023-03-07 21:21:43,6795
2023-03-07 18:29:04,6791
2023-03-07 12:41:19,6789
2023-03-07 09:25:47,6785
2023-03-07 06:28:34,6778
2023-03-07 03:35:16,6771
2023-03-07 01:49:46,6763
2023-03-06 21:23:18,6759
2023-03-06 15:26:03,6753
2023-03-06 12:41:52,6745
2023-03-06 09:24:16,6742
2023-03-06 06:30:18,6732
2023-03-06 03:29:39,6730
2023-03-06 01:44:30,6728
2023-03-05 21:20:56,6716
2023-03-05 18:26:11,6710
2023-03-05 15:23:18,6703
2023-03-05 12:37:51,6699
2023-03-05 09:21:36,6690
2023-03-05 03:33:29,6686
2023-03-05 01:56:40,6682
2023-03-04 21:22:22,6676
2023-03-04 18:26:32,6671
2023-03-04 15:22:00,6665
2023-03-04 12:37:47,6661
2023-03-04 09:21:40,6655
2023-03-04 06:27:44,6646
2023-03-04 03:24:21,6638
2023-03-04 01:41:42,6633
2023-03-03 21:19:59,6625
2023-03-03 18:28:03,6619
2023-03-03 15:24:19,6612
2023-03-03 12:41:35,6608
2023-03-03 09:23:29,6601
2023-03-03 06:36:07,6596
2023-03-03 03:29:54,6590
2023-03-02 21:21:25,6585
2023-03-02 18:31:50,6579
2023-03-02 15:25:32,6574
2023-03-02 12:40:26,6564
2023-03-02 09:26:03,6556
2023-03-02 06:29:12,6551
2023-03-02 03:30:50,6547
2023-03-02 01:50:18,6542
2023-03-01 21:23:13,6539
2023-03-01 15:26:21,6530
2023-03-01 12:42:28,6523
2023-03-01 09:24:39,6514
2023-03-01 06:32:54,6507
2023-03-01 03:35:27,6506
2023-03-01 01:50:58,6498
2023-02-28 21:22:32,6495
2023-02-28 18:30:58,6491
2023-02-28 15:26:33,6485
2023-02-28 12:41:20,6479
2023-02-28 09:24:20,6474
2023-02-28 06:31:43,6467
2023-02-28 03:27:35,6458
2023-02-28 01:42:27,6454
2023-02-27 21:21:44,6445
2023-02-27 18:29:33,6432
2023-02-27 15:25:47,6424
2023-02-27 12:41:55,6422
2023-02-27 09:26:07,6413
2023-02-27 06:29:40,6406
2023-02-27 03:30:25,6401
2023-02-27 01:43:19,6392
2023-02-26 18:26:10,6386
2023-02-26 15:22:12,6373
2023-02-26 12:38:30,6365
2023-02-26 09:21:50,6363
2023-02-26 06:27:26,6353
2023-02-26 03:32:42,6347
2023-02-26 01:49:46,6340
2023-02-25 21:19:50,6337
2023-02-25 18:27:01,6328
2023-02-25 15:22:33,6324
2023-02-25 12:37:55,6319
2023-02-25 09:21:33,6309
2023-02-25 06:26:47,6299
2023-02-25 03:26:42,6294
2023-02-25 01:43:00,6289
2023-02-24 21:20:00,6285
2023-02-24 18:27:55,6280
2023-02-24 15:22:52,6271
2023-02-24 12:40:05,6263
2023-02-24 09:24:47,6258
2023-02-24 06:28:13,6251
2023-02-24 03:26:58,6245
2023-02-24 01:40:48,6238
2023-02-23 21:21:15,6233
2023-02-23 18:30:34,6227
2023-02-23 12:43:45,6220
2023-02-23 09:23:21,6218
2023-02-23 06:28:59,6209
2023-02-23 03:25:27,6203
2023-02-23 01:31:42,6196
2023-02-22 12:43:21,6191
2023-02-22 09:24:26,6181
2023-02-22 06:29:26,6173
2023-02-22 03:27:15,6168
2023-02-22 01:40:07,6161
2023-02-21 21:22:58,6156
2023-02-21 18:30:02,6147
2023-02-21 15:26:42,6137
2023-02-21 12:40:14,6128
2023-02-21 09:23:32,6119
2023-02-21 06:28:48,6112
2023-02-21 03:28:09,6105
2023-02-21 01:45:50,6096
2023-02-20 21:22:04,6089
2023-02-20 18:27:33,6082
2023-02-20 15:24:01,6075
2023-02-20 12:40:18,6068
2023-02-20 09:23:53,6062
2023-02-20 06:30:32,6046
2023-02-20 03:28:05,6042
2023-02-20 01:44:30,6038
2023-02-19 21:20:15,6029
2023-02-19 18:25:56,6020
2023-02-19 15:22:04,6011
2023-02-19 12:38:14,6006
2023-02-19 09:23:39,6000
2023-02-19 06:26:19,5994
2023-02-19 03:27:43,5987
2023-02-19 01:45:43,5977
2023-02-18 21:20:05,5968
2023-02-18 18:26:01,5962
2023-02-18 15:22:15,5952
2023-02-18 12:37:04,5951
2023-02-18 09:23:27,5943
2023-02-18 06:26:14,5933
2023-02-18 03:23:26,5926
2023-02-18 01:39:12,5914
2023-02-17 21:22:11,5909
2023-02-17 18:27:52,5903
2023-02-17 15:23:33,5896
2023-02-17 12:39:23,5891
2023-02-17 09:23:45,5884
2023-02-17 06:29:15,5873
2023-02-17 03:29:08,5864
2023-02-17 01:46:38,5856
2023-02-16 21:21:11,5844
2023-02-16 18:27:12,5837
2023-02-16 15:25:25,5828
2023-02-16 12:41:45,5817
2023-02-16 09:23:43,5810
2023-02-16 06:28:14,5807
2023-02-16 03:28:04,5793
2023-02-16 01:43:11,5780
2023-02-15 21:22:52,5769
2023-02-15 18:28:01,5758
2023-02-15 15:25:02,5751
2023-02-15 12:41:17,5741
2023-02-15 09:23:58,5733
2023-02-15 06:28:12,5727
2023-02-15 03:29:03,5720
2023-02-15 01:44:14,5714
2023-02-14 21:21:53,5709
2023-02-14 18:30:01,5700
2023-02-14 15:24:23,5693
2023-02-14 12:45:06,5685
2023-02-14 09:24:21,5676
2023-02-14 06:28:55,5666
2023-02-14 03:27:16,5658
2023-02-14 01:43:11,5648
2023-02-13 21:20:56,5638
2023-02-13 18:28:10,5630
2023-02-13 15:24:29,5624
2023-02-13 09:24:54,5618
2023-02-13 06:30:11,5610
2023-02-13 03:28:38,5601
2023-02-13 01:43:47,5592
2023-02-12 21:20:20,5580
2023-02-12 18:26:07,5572
2023-02-12 15:22:42,5557
2023-02-12 12:37:21,5546
2023-02-12 09:21:50,5539
2023-02-12 06:25:51,5530
2023-02-12 03:25:41,5520
2023-02-12 01:43:14,5504
2023-02-11 21:19:23,5489
2023-02-11 18:25:39,5480
2023-02-11 15:22:47,5470
2023-02-11 12:38:42,5456
2023-02-11 09:21:34,5446
2023-02-11 06:26:30,5437
2023-02-11 03:24:51,5426
2023-02-11 01:30:17,5412
2023-02-10 21:21:02,5403
2023-02-10 18:27:46,5391
2023-02-10 15:23:50,5383
2023-02-10 12:38:53,5371
2023-02-10 09:22:52,5361
2023-02-10 06:29:05,5352
2023-02-10 03:30:30,5346
2023-02-10 01:45:00,5337
2023-02-09 21:21:17,5327
2023-02-09 18:27:57,5313
2023-02-09 15:23:48,5303
2023-02-09 09:23:19,5291
2023-02-09 06:34:08,5282
2023-02-09 03:27:54,5273
2023-02-08 21:20:47,5260
2023-02-08 18:27:27,5247
2023-02-08 15:26:50,5234
2023-02-08 12:40:42,5225
2023-02-08 09:23:42,5213
2023-02-08 06:28:38,5204
2023-02-08 03:28:02,5184
2023-02-08 01:41:25,5170
2023-02-07 21:21:00,5159
2023-02-07 18:27:01,5146
2023-02-07 15:23:16,5142
2023-02-07 12:40:07,5134
2023-02-07 09:24:02,5118
2023-02-07 06:28:33,5106
2023-02-07 03:25:20,5093
2023-02-07 01:33:15,5080
2023-02-06 21:21:05,5065
2023-02-06 18:29:31,5053
2023-02-06 15:28:46,5042
2023-02-06 12:48:43,5033
2023-02-06 06:29:52,5024
2023-02-06 03:23:54,5011
2023-02-06 01:30:35,5000
2023-02-05 21:19:00,4990
2023-02-05 18:26:08,4971
2023-02-05 15:22:12,4957
2023-02-05 12:36:29,4944
2023-02-05 09:20:46,4934
2023-02-05 06:27:45,4920
2023-02-05 03:26:17,4914
2023-02-05 01:44:35,4900
2023-02-04 18:26:57,4884
2023-02-04 15:22:54,4875
2023-02-04 12:35:23,4855
2023-02-04 09:22:07,4840
2023-02-04 06:25:51,4827
2023-02-04 03:24:15,4820
2023-02-04 01:30:11,4811
2023-02-03 21:19:56,4800
2023-02-03 18:26:44,4793
2023-02-03 15:24:26,4783
2023-02-03 12:40:32,4773
2023-02-03 09:24:00,4758
2023-02-03 07:11:04,4747
2023-02-02 22:23:06,4741
2023-02-02 21:18:59,4725
2023-02-02 18:26:59,4708
2023-02-02 15:23:38,4692
2023-02-02 12:41:12,4680
2023-02-02 09:23:31,4667
2023-02-02 06:26:59,4651
2023-02-02 03:24:18,4637
2023-02-02 01:40:41,4620
2023-02-01 21:20:51,4606
2023-02-01 18:27:24,4592
2023-02-01 15:24:08,4581
2023-02-01 12:41:50,4569
2023-02-01 09:23:58,4558
2023-02-01 06:27:42,4546
2023-02-01 03:32:10,4532
2023-02-01 01:49:40,4523
2023-01-31 21:21:54,4509
2023-01-31 18:29:00,4496
2023-01-31 15:23:13,4484
2023-01-31 12:38:54,4469
2023-01-31 09:23:27,4458
2023-01-31 06:29:41,4440
2023-01-31 03:24:37,4422
2023-01-31 01:43:23,4408
2023-01-30 21:20:17,4400
2023-01-30 18:26:34,4391
2023-01-30 15:23:11,4371
2023-01-30 12:39:59,4356
2023-01-30 09:22:55,4348
2023-01-30 06:27:16,4332
2023-01-30 03:24:29,4321
2023-01-30 01:27:41,4307
2023-01-29 21:19:00,4293
2023-01-29 18:24:23,4279
2023-01-29 00:00:00,4259
2023-01-29 00:00:00,4242
