"date","noNaAndWg"
2024-09-21 06:47:04.929147,69507
2024-09-21 06:28:52.756779,69502
2024-09-21 05:21:53.010141,69496
2024-09-21 04:45:43.133974,69495
2024-09-21 04:24:20.353283,69492
2024-09-21 03:43:50.195689,69490
2024-09-21 03:23:22.066571,69486
2024-09-21 02:37:00.075297,69485
2024-09-21 01:22:54.738669,69483
2024-09-20 23:41:51.563131,69482
2024-09-20 22:44:57.881543,69478
2024-09-20 22:22:39.549549,69475
2024-09-20 21:42:09.891993,69472
2024-09-20 21:21:19.047121,69464
2024-09-20 20:43:05.688699,69460
2024-09-20 20:24:23.437676,69449
2024-09-20 19:41:31.914682,69438
2024-09-20 19:19:12.79623,69436
2024-09-20 18:47:56.464127,69432
2024-09-20 18:28:49.428374,69425
2024-09-20 17:42:32.352566,69419
2024-09-20 17:19:50.67276,69417
2024-09-20 16:48:02.829975,69414
2024-09-20 16:26:24.438664,69413
2024-09-20 15:43:30.550048,69406
2024-09-20 15:23:56.462928,69404
2024-09-20 14:43:51.507942,69402
2024-09-20 14:21:53.302463,69400
2024-09-20 13:43:55.048977,69398
2024-09-20 13:28:25.60502,69395
2024-09-20 12:39:25.763293,69394
2024-09-20 11:42:04.318649,69392
2024-09-20 11:20:13.007005,69388
2024-09-20 10:45:35.056267,69381
2024-09-20 10:23:04.463525,69376
2024-09-20 09:45:32.949495,69368
2024-09-20 09:27:07.358788,69360
2024-09-20 08:46:50.692344,69358
2024-09-20 08:27:54.876455,69357
2024-09-20 07:41:28.275187,69355
2024-09-20 07:23:06.347952,69343
2024-09-20 06:48:40.179983,69334
2024-09-20 06:30:12.402196,69333
2024-09-20 05:43:39.333544,69319
2024-09-20 04:46:12.452201,69316
2024-09-20 04:25:01.342483,69310
2024-09-20 03:46:07.770895,69309
2024-09-20 03:25:14.304927,69308
2024-09-20 02:39:03.311034,69295
2024-09-20 01:24:03.83951,69292
2024-09-19 23:41:54.708563,69288
2024-09-19 23:22:20.416554,69283
2024-09-19 22:43:59.118038,69278
2024-09-19 22:21:18.094666,69275
2024-09-19 21:42:45.675548,69273
2024-09-19 21:21:05.797256,69272
2024-09-19 20:42:39.089564,69271
2024-09-19 20:22:56.08412,69262
2024-09-19 19:41:21.052862,69261
2024-09-19 18:47:40.165457,69259
2024-09-19 18:27:51.621898,69256
2024-09-19 17:42:36.147842,69255
2024-09-19 17:19:53.150925,69249
2024-09-19 16:49:21.202712,69248
2024-09-19 16:26:15.714106,69244
2024-09-19 15:43:33.561346,69239
2024-09-19 15:23:04.746569,69237
2024-09-19 14:43:58.190982,69230
2024-09-19 14:20:58.638642,69226
2024-09-19 13:44:30.547997,69223
2024-09-19 12:39:40.93968,69222
2024-09-19 11:42:13.955022,69214
2024-09-19 11:19:45.749316,69201
2024-09-19 10:45:44.76309,69195
2024-09-19 10:23:15.015522,69186
2024-09-19 09:42:18.594576,69182
2024-09-19 09:23:34.357527,69178
2024-09-19 08:47:11.756668,69175
2024-09-19 08:27:38.855902,69173
2024-09-19 07:42:32.089487,69171
2024-09-19 07:21:35.220241,69168
2024-09-19 06:49:18.814702,69160
2024-09-19 06:29:50.987317,69156
2024-09-19 05:43:16.373393,69148
2024-09-19 05:21:42.890271,69145
2024-09-19 04:46:15.147744,69143
2024-09-19 04:26:25.508913,69139
2024-09-19 03:24:57.645847,69131
2024-09-19 02:38:58.749375,69120
2024-09-19 01:24:40.971327,69112
2024-09-18 23:42:32.30911,69108
2024-09-18 23:20:55.402897,69102
2024-09-18 22:45:19.67233,69099
2024-09-18 22:22:09.275385,69095
2024-09-18 21:21:25.380053,69094
2024-09-18 20:42:53.210702,69090
2024-09-18 20:23:21.320655,69088
2024-09-18 19:41:48.6916,69085
2024-09-18 19:19:58.693541,69080
2024-09-18 18:27:45.427843,69070
2024-09-18 17:42:18.384924,69067
2024-09-18 17:20:15.566871,69066
2024-09-18 16:47:44.889436,69064
2024-09-18 16:26:11.313107,69063
2024-09-18 15:43:09.859091,69056
2024-09-18 15:23:28.694876,69048
2024-09-18 14:44:16.14873,69041
2024-09-18 14:21:27.391346,69039
2024-09-18 13:45:12.87823,69035
2024-09-18 13:29:04.528436,69026
2024-09-18 12:38:54.160255,69024
2024-09-18 11:42:42.096386,69019
2024-09-18 11:19:18.982849,69015
2024-09-18 10:45:18.282583,69013
2024-09-18 10:23:29.751297,69012
2024-09-18 09:43:07.93703,69007
2024-09-18 09:24:35.124325,69006
2024-09-18 08:46:50.295412,69002
2024-09-18 08:25:18.253014,68999
2024-09-18 07:43:03.925197,68989
2024-09-18 07:21:19.877941,68987
2024-09-18 06:47:50.01001,68981
2024-09-18 06:30:47.407688,68974
2024-09-18 05:43:59.530599,68972
2024-09-18 04:45:58.65064,68963
2024-09-18 04:26:08.091487,68958
2024-09-18 03:45:36.582092,68953
2024-09-18 03:24:23.311642,68945
2024-09-18 02:37:05.111138,68930
2024-09-17 23:42:32.330344,68926
2024-09-17 23:23:58.57452,68924
2024-09-17 22:43:57.128449,68916
2024-09-17 22:20:48.228295,68913
2024-09-17 21:42:46.930442,68907
2024-09-17 21:21:12.734651,68903
2024-09-17 20:42:49.339381,68896
2024-09-17 19:43:29.028367,68891
2024-09-17 19:18:15.066962,68880
2024-09-17 18:47:36.568009,68875
2024-09-17 18:28:44.584415,68871
2024-09-17 17:41:47.382912,68866
2024-09-17 17:21:15.437415,68863
2024-09-17 16:48:32.525344,68858
2024-09-17 16:27:11.410451,68854
2024-09-17 15:43:08.351949,68851
2024-09-17 15:23:59.718124,68848
2024-09-17 14:43:56.758247,68839
2024-09-17 13:45:00.14743,68835
2024-09-17 12:39:53.080172,68831
2024-09-17 11:43:07.326099,68824
2024-09-17 11:19:01.065508,68820
2024-09-17 10:44:57.035218,68817
2024-09-17 10:22:49.685753,68815
2024-09-17 09:42:45.974722,68807
2024-09-17 09:23:01.757819,68802
2024-09-17 08:47:01.128456,68800
2024-09-17 08:28:25.182087,68794
2024-09-17 07:41:17.633899,68791
2024-09-17 07:20:43.119094,68788
2024-09-17 06:47:02.234681,68780
2024-09-17 06:26:34.437292,68777
2024-09-17 05:41:59.194217,68776
2024-09-17 05:22:15.706931,68764
2024-09-17 04:42:12.902968,68763
2024-09-17 04:23:43.309268,68757
2024-09-17 03:42:32.269751,68753
2024-09-17 03:25:51.342939,68743
2024-09-17 02:42:33.995857,68738
2024-09-17 02:10:09.570369,68729
2024-09-16 23:43:18.610662,68728
2024-09-16 23:20:15.543615,68727
2024-09-16 22:40:43.860662,68726
2024-09-16 22:22:31.78981,68716
2024-09-16 22:02:56.981094,68712
2024-09-16 20:43:17.725518,68706
2024-09-16 20:22:16.95878,68705
2024-09-16 19:41:28.040044,68700
2024-09-16 19:18:32.854631,68692
2024-09-16 18:48:09.176849,68687
2024-09-16 18:29:19.570832,68677
2024-09-16 17:45:26.342925,68667
2024-09-16 17:21:24.997509,68664
2024-09-16 16:49:49.408025,68663
2024-09-16 16:26:34.453172,68658
2024-09-16 15:44:01.643679,68648
2024-09-16 15:24:24.199055,68635
2024-09-16 14:45:25.527373,68630
2024-09-16 14:22:55.769587,68627
2024-09-16 13:45:25.10232,68625
2024-09-16 13:29:50.148799,68623
2024-09-16 12:40:17.382044,68614
2024-09-16 11:41:47.999921,68610
2024-09-16 11:20:04.811529,68603
2024-09-16 10:46:12.035234,68601
2024-09-16 10:24:13.075001,68599
2024-09-16 09:46:09.617313,68595
2024-09-16 09:25:45.323354,68593
2024-09-16 08:48:13.011549,68592
2024-09-16 08:28:12.701774,68589
2024-09-16 07:41:24.117324,68588
2024-09-16 07:21:56.142202,68585
2024-09-16 06:50:18.947855,68581
2024-09-16 06:30:54.30499,68576
2024-09-16 05:46:03.343219,68569
2024-09-16 05:24:08.328179,68561
2024-09-16 04:46:11.483468,68557
2024-09-16 04:26:02.171645,68554
2024-09-16 03:48:51.123246,68553
2024-09-16 03:30:24.765222,68551
2024-09-16 02:46:26.228003,68539
2024-09-16 01:27:47.576215,68532
2024-09-15 23:42:14.182245,68525
2024-09-15 23:21:27.484541,68524
2024-09-15 22:43:34.35879,68516
2024-09-15 22:21:30.055719,68513
2024-09-15 21:41:57.367759,68511
2024-09-15 21:21:14.051102,68509
2024-09-15 20:42:03.885159,68503
2024-09-15 20:23:11.379955,68496
2024-09-15 19:41:30.102078,68492
2024-09-15 19:17:54.579464,68487
2024-09-15 18:46:55.736802,68478
2024-09-15 18:27:56.930301,68476
2024-09-15 17:41:26.189594,68470
2024-09-15 17:18:25.127856,68466
2024-09-15 16:47:14.910541,68462
2024-09-15 16:26:29.75768,68458
2024-09-15 15:41:50.143203,68448
2024-09-15 15:21:17.909735,68446
2024-09-15 14:42:09.954442,68444
2024-09-15 13:41:50.72563,68442
2024-09-15 13:24:00.232061,68440
2024-09-15 12:37:25.531247,68433
2024-09-15 11:42:31.775944,68431
2024-09-15 11:18:00.39925,68425
2024-09-15 10:44:25.201812,68424
2024-09-15 10:22:20.583382,68417
2024-09-15 09:42:12.823094,68415
2024-09-15 09:21:28.033492,68411
2024-09-15 08:45:45.630944,68405
2024-09-15 08:27:55.176364,68402
2024-09-15 07:41:31.06856,68391
2024-09-15 07:19:35.238401,68390
2024-09-15 06:46:59.91232,68389
2024-09-15 05:43:31.309257,68384
2024-09-15 05:21:34.810225,68381
2024-09-15 04:45:42.831574,68378
2024-09-15 04:25:29.263523,68373
2024-09-15 03:46:29.17152,68371
2024-09-15 03:27:44.147689,68370
2024-09-15 02:45:44.389358,68365
2024-09-15 01:31:24.156673,68363
2024-09-14 23:41:42.329038,68360
2024-09-14 23:21:02.783005,68354
2024-09-14 22:43:49.330306,68344
2024-09-14 22:22:06.696427,68336
2024-09-14 21:42:14.53071,68330
2024-09-14 21:20:31.461948,68320
2024-09-14 20:43:13.870309,68318
2024-09-14 20:24:40.892005,68312
2024-09-14 19:41:09.359635,68303
2024-09-14 19:18:23.160303,68299
2024-09-14 18:45:27.259677,68293
2024-09-14 17:41:46.268394,68281
2024-09-14 17:19:46.417096,68279
2024-09-14 16:46:34.411547,68277
2024-09-14 16:24:46.807856,68274
2024-09-14 15:41:25.651485,68273
2024-09-14 15:21:04.307817,68262
2024-09-14 14:42:45.44932,68261
2024-09-14 14:19:24.688744,68257
2024-09-14 13:41:07.681575,68251
2024-09-14 13:24:02.242357,68249
2024-09-14 11:43:02.78652,68240
2024-09-14 11:18:20.472975,68238
2024-09-14 10:43:05.270573,68237
2024-09-14 10:21:51.21795,68235
2024-09-14 09:41:38.959569,68233
2024-09-14 09:22:15.720771,68230
2024-09-14 08:46:17.892987,68221
2024-09-14 08:26:59.886828,68216
2024-09-14 07:41:09.249602,68212
2024-09-14 07:20:40.491043,68207
2024-09-14 06:47:11.794859,68206
2024-09-14 06:29:07.215601,68204
2024-09-14 05:43:21.49594,68200
2024-09-14 05:21:40.355326,68198
2024-09-14 04:45:10.601694,68187
2024-09-14 04:25:06.804964,68184
2024-09-14 03:27:42.765485,68183
2024-09-14 03:01:45.620074,68173
2024-09-14 01:21:42.681614,68171
2024-09-13 23:42:30.978285,68170
2024-09-13 23:22:09.744519,68168
2024-09-13 22:44:34.378399,68158
2024-09-13 22:21:55.83307,68150
2024-09-13 21:41:33.931296,68147
2024-09-13 21:20:43.361087,68143
2024-09-13 20:43:34.362815,68141
2024-09-13 20:23:26.912537,68136
2024-09-13 19:42:04.000853,68132
2024-09-13 19:18:46.370824,68118
2024-09-13 18:47:10.453548,68115
2024-09-13 18:28:01.821316,68114
2024-09-13 17:42:20.119948,68103
2024-09-13 17:19:58.139022,68100
2024-09-13 16:25:29.657804,68095
2024-09-13 15:44:25.379757,68089
2024-09-13 15:23:04.164639,68085
2024-09-13 14:43:45.746598,68081
2024-09-13 14:20:20.080594,68077
2024-09-13 13:43:44.720997,68074
2024-09-13 13:27:58.841802,68064
2024-09-13 12:37:48.295504,68061
2024-09-13 11:42:12.820789,68059
2024-09-13 11:19:35.855236,68057
2024-09-13 10:45:11.914587,68048
2024-09-13 10:22:58.371122,68043
2024-09-13 09:42:42.387267,68039
2024-09-13 09:23:05.501415,68034
2024-09-13 08:26:35.691692,68027
2024-09-13 07:41:49.264441,68023
2024-09-13 07:23:02.812261,68015
2024-09-13 06:48:45.908943,68004
2024-09-13 06:30:28.682776,68002
2024-09-13 05:43:58.057092,68001
2024-09-13 05:22:37.222564,67991
2024-09-13 04:45:37.04106,67983
2024-09-13 04:25:03.311706,67981
2024-09-13 03:43:53.41874,67979
2024-09-13 03:23:47.969692,67969
2024-09-13 02:38:10.261294,67961
2024-09-13 01:23:39.618419,67959
2024-09-12 23:41:48.371386,67957
2024-09-12 23:23:34.676698,67953
2024-09-12 22:45:09.573873,67948
2024-09-12 22:21:05.137305,67943
2024-09-12 21:21:03.791847,67937
2024-09-12 20:43:09.023374,67934
2024-09-12 20:23:27.212085,67933
2024-09-12 19:42:19.916739,67924
2024-09-12 18:48:20.255031,67922
2024-09-12 18:29:47.781501,67915
2024-09-12 17:42:47.242735,67908
2024-09-12 17:20:25.612458,67906
2024-09-12 16:49:07.170115,67900
2024-09-12 16:26:14.324292,67898
2024-09-12 15:43:03.91383,67893
2024-09-12 15:23:24.930412,67892
2024-09-12 14:45:05.795206,67891
2024-09-12 14:23:20.664459,67888
2024-09-12 13:43:51.252399,67882
2024-09-12 13:28:27.838868,67877
2024-09-12 12:38:04.026651,67864
2024-09-12 11:42:18.387071,67858
2024-09-12 11:18:56.913716,67856
2024-09-12 10:45:25.535809,67848
2024-09-12 10:23:44.341117,67847
2024-09-12 09:43:33.618639,67846
2024-09-12 09:23:15.327453,67835
2024-09-12 08:47:38.184974,67832
2024-09-12 08:26:44.625648,67831
2024-09-12 07:41:58.897372,67828
2024-09-12 07:21:24.29951,67818
2024-09-12 06:48:45.294284,67814
2024-09-12 06:30:10.472151,67810
2024-09-12 05:43:37.205869,67809
2024-09-12 05:21:57.155223,67803
2024-09-12 04:47:00.684653,67792
2024-09-12 04:26:36.759441,67787
2024-09-12 03:43:58.801113,67784
2024-09-12 03:23:24.464917,67782
2024-09-12 02:36:07.708223,67779
2024-09-12 01:22:51.90062,67778
2024-09-11 23:41:28.570417,67770
2024-09-11 23:21:38.526974,67767
2024-09-11 22:43:54.492345,67756
2024-09-11 22:21:47.380736,67737
2024-09-11 21:41:49.675188,67729
2024-09-11 21:21:35.703061,67725
2024-09-11 20:42:09.319017,67722
2024-09-11 20:21:47.860675,67714
2024-09-11 19:43:00.131022,67708
2024-09-11 19:17:41.123687,67706
2024-09-11 18:46:38.226254,67700
2024-09-11 18:27:44.948183,67699
2024-09-11 17:43:03.583175,67696
2024-09-11 17:19:06.80041,67693
2024-09-11 16:47:56.827509,67691
2024-09-11 16:26:18.141826,67684
2024-09-11 15:43:40.677519,67675
2024-09-11 15:23:30.968127,67671
2024-09-11 14:44:50.023675,67665
2024-09-11 14:20:58.319425,67663
2024-09-11 13:43:47.555354,67661
2024-09-11 13:27:23.98958,67647
2024-09-11 12:40:09.262311,67645
2024-09-11 11:42:32.984727,67632
2024-09-11 11:20:57.183119,67630
2024-09-11 10:45:00.052964,67627
2024-09-11 10:22:38.618836,67624
2024-09-11 09:44:02.91734,67619
2024-09-11 09:23:48.519581,67610
2024-09-11 08:26:58.338966,67606
2024-09-11 07:42:16.692952,67605
2024-09-11 07:21:16.08175,67601
2024-09-11 06:29:27.672952,67593
2024-09-11 05:43:52.219675,67591
2024-09-11 05:21:57.627602,67589
2024-09-11 04:47:29.404287,67586
2024-09-11 04:28:00.925814,67585
2024-09-11 03:22:53.329927,67581
2024-09-11 02:36:15.898245,67579
2024-09-11 01:22:24.158663,67578
2024-09-10 23:42:51.705499,67575
2024-09-10 23:21:19.723305,67571
2024-09-10 22:43:54.831737,67564
2024-09-10 22:21:35.413789,67559
2024-09-10 21:21:22.110041,67557
2024-09-10 20:42:57.66055,67549
2024-09-10 19:42:57.408026,67546
2024-09-10 19:19:22.171778,67543
2024-09-10 18:46:47.200065,67537
2024-09-10 18:28:22.018194,67533
2024-09-10 17:42:49.239774,67525
2024-09-10 17:19:25.693564,67520
2024-09-10 16:47:13.96131,67519
2024-09-10 16:25:10.045268,67516
2024-09-10 15:43:04.432526,67515
2024-09-10 15:23:01.360053,67510
2024-09-10 14:44:28.115812,67505
2024-09-10 14:21:31.154107,67503
2024-09-10 13:44:12.089851,67502
2024-09-10 13:27:47.079699,67496
2024-09-10 12:39:47.812005,67492
2024-09-10 12:28:19.271936,67487
2024-09-10 10:45:10.460387,67478
2024-09-10 10:22:58.873736,67477
2024-09-10 09:42:53.526366,67474
2024-09-10 09:23:28.941181,67472
2024-09-10 08:46:00.210373,67468
2024-09-10 08:27:26.195339,67465
2024-09-10 07:41:42.899426,67460
2024-09-10 07:21:51.293197,67453
2024-09-10 06:47:59.191294,67451
2024-09-10 06:29:16.094749,67448
2024-09-10 05:43:30.034568,67441
2024-09-10 05:21:57.923174,67437
2024-09-10 04:44:45.444841,67434
2024-09-10 04:24:37.652076,67432
2024-09-10 03:44:45.867086,67430
2024-09-10 03:24:20.7354,67427
2024-09-10 02:38:05.780411,67422
2024-09-10 01:23:55.568562,67416
2024-09-09 22:43:53.184309,67408
2024-09-09 22:20:51.960912,67402
2024-09-09 21:40:58.368282,67400
2024-09-09 21:20:02.735299,67391
2024-09-09 20:23:30.228896,67389
2024-09-09 19:41:54.346891,67387
2024-09-09 19:18:25.313358,67381
2024-09-09 18:47:12.774259,67372
2024-09-09 18:27:24.422531,67368
2024-09-09 17:43:19.608699,67366
2024-09-09 17:20:39.075753,67359
2024-09-09 16:47:37.662995,67355
2024-09-09 16:26:34.869163,67345
2024-09-09 15:43:26.138224,67341
2024-09-09 15:22:40.920976,67328
2024-09-09 14:46:00.34507,67323
2024-09-09 14:23:06.045659,67321
2024-09-09 13:44:55.446475,67319
2024-09-09 12:39:25.297777,67312
2024-09-09 11:41:31.045318,67306
2024-09-09 11:19:42.019827,67303
2024-09-09 10:46:02.888803,67302
2024-09-09 10:24:20.670946,67298
2024-09-09 09:43:38.180869,67293
2024-09-09 09:25:05.345065,67287
2024-09-09 08:48:37.245215,67283
2024-09-09 08:28:50.598278,67282
2024-09-09 07:41:53.544164,67268
2024-09-09 07:21:09.470172,67263
2024-09-09 06:52:11.03437,67262
2024-09-09 06:32:11.57437,67256
2024-09-09 05:44:25.539603,67252
2024-09-09 05:21:57.044714,67246
2024-09-09 04:45:13.340902,67245
2024-09-09 03:44:59.979795,67232
2024-09-09 02:39:50.621931,67230
2024-09-09 01:24:58.915182,67228
2024-09-08 23:42:31.197719,67226
2024-09-08 23:23:32.102284,67223
2024-09-08 22:42:17.171116,67218
2024-09-08 22:20:23.427516,67213
2024-09-08 21:42:32.745893,67212
2024-09-08 21:19:33.225058,67208
2024-09-08 20:42:33.156734,67198
2024-09-08 20:22:13.831897,67196
2024-09-08 19:42:15.649972,67187
2024-09-08 19:18:26.330487,67182
2024-09-08 18:27:09.10139,67178
2024-09-08 17:44:08.147669,67166
2024-09-08 17:19:06.622281,67160
2024-09-08 16:47:25.157575,67157
2024-09-08 15:43:02.270839,67154
2024-09-08 15:23:04.631787,67152
2024-09-08 14:42:00.48475,67144
2024-09-08 14:19:40.023735,67137
2024-09-08 13:40:45.36989,67134
2024-09-08 13:23:07.084398,67130
2024-09-08 11:41:54.325651,67128
2024-09-08 11:18:11.641617,67125
2024-09-08 10:43:33.745423,67115
2024-09-08 10:22:05.864651,67108
2024-09-08 09:41:23.09806,67105
2024-09-08 09:21:42.21703,67094
2024-09-08 08:44:06.631227,67093
2024-09-08 08:25:09.836851,67085
2024-09-08 07:41:17.192868,67079
2024-09-08 07:19:23.708022,67073
2024-09-08 06:46:05.639779,67064
2024-09-08 06:26:51.343091,67059
2024-09-08 05:43:16.695978,67058
2024-09-08 05:21:08.932771,67054
2024-09-08 04:44:09.154572,67045
2024-09-08 04:24:48.552973,67044
2024-09-08 03:44:32.005899,67042
2024-09-08 03:24:01.96489,67038
2024-09-08 02:40:22.181768,67032
2024-09-08 01:27:50.036548,67030
2024-09-07 23:43:07.069609,67027
2024-09-07 23:21:15.220615,67023
2024-09-07 22:44:02.794891,67019
2024-09-07 22:20:24.462229,67018
2024-09-07 21:40:49.49484,67015
2024-09-07 21:22:18.330794,67012
2024-09-07 20:42:07.849824,67006
2024-09-07 20:22:09.197439,67005
2024-09-07 19:41:38.652463,67001
2024-09-07 19:19:27.80523,66996
2024-09-07 18:44:49.668991,66994
2024-09-07 18:25:24.220035,66990
2024-09-07 17:41:06.713336,66984
2024-09-07 17:19:21.144881,66982
2024-09-07 16:45:28.113273,66972
2024-09-07 16:26:00.107553,66963
2024-09-07 15:41:08.545874,66961
2024-09-07 15:22:28.441587,66957
2024-09-07 14:41:43.356714,66953
2024-09-07 14:19:04.503499,66950
2024-09-07 13:40:39.216379,66949
2024-09-07 13:23:41.583689,66946
2024-09-07 12:35:17.908121,66943
2024-09-07 11:41:48.862714,66941
2024-09-07 11:18:14.931804,66939
2024-09-07 10:44:10.0836,66936
2024-09-07 10:21:44.210384,66932
2024-09-07 09:41:46.22939,66931
2024-09-07 09:21:11.823669,66918
2024-09-07 08:43:46.911406,66916
2024-09-07 08:24:15.801949,66909
2024-09-07 07:22:32.600696,66895
2024-09-07 06:45:47.666394,66891
2024-09-07 06:27:44.205036,66886
2024-09-07 05:42:23.370027,66882
2024-09-07 05:20:13.090995,66870
2024-09-07 04:44:46.167029,66868
2024-09-07 04:24:50.410923,66865
2024-09-07 03:43:42.408763,66863
2024-09-07 03:23:01.755175,66860
2024-09-07 02:59:09.289639,66859
2024-09-07 02:33:21.655252,66856
2024-09-07 01:20:52.134419,66854
2024-09-06 23:42:51.668924,66851
2024-09-06 23:22:31.156313,66844
2024-09-06 22:44:19.191068,66841
2024-09-06 22:20:18.942237,66839
2024-09-06 21:41:46.088797,66836
2024-09-06 21:22:07.217457,66833
2024-09-06 20:41:49.77878,66830
2024-09-06 20:23:04.870257,66821
2024-09-06 19:43:12.990651,66816
2024-09-06 19:19:34.312394,66808
2024-09-06 18:47:02.52831,66804
2024-09-06 18:27:54.410567,66795
2024-09-06 17:40:59.917368,66789
2024-09-06 17:19:08.911697,66788
2024-09-06 16:49:17.790909,66787
2024-09-06 16:27:29.277992,66786
2024-09-06 15:42:04.652255,66776
2024-09-06 15:24:05.859307,66767
2024-09-06 14:43:30.305447,66763
2024-09-06 14:20:53.339031,66758
2024-09-06 13:45:06.130566,66755
2024-09-06 13:25:50.506473,66754
2024-09-06 12:37:21.638704,66751
2024-09-06 11:42:21.951498,66749
2024-09-06 11:19:53.882251,66747
2024-09-06 10:45:12.918527,66744
2024-09-06 10:23:12.978542,66739
2024-09-06 09:43:37.152416,66734
2024-09-06 09:23:49.890954,66722
2024-09-06 08:45:37.873604,66719
2024-09-06 08:26:11.078836,66715
2024-09-06 07:21:15.949478,66710
2024-09-06 06:48:19.922729,66704
2024-09-06 06:28:59.614808,66697
2024-09-06 05:44:25.041878,66695
2024-09-06 05:22:52.018339,66691
2024-09-06 04:44:58.609429,66690
2024-09-06 04:24:32.933516,66689
2024-09-06 03:43:39.944256,66687
2024-09-06 03:23:08.254334,66686
2024-09-06 02:35:54.124203,66685
2024-09-06 01:22:15.487757,66676
2024-09-05 23:42:19.950367,66670
2024-09-05 23:22:41.923588,66663
2024-09-05 22:42:32.461183,66653
2024-09-05 22:20:22.012824,66649
2024-09-05 21:41:40.728848,66644
2024-09-05 21:20:54.71426,66637
2024-09-05 20:42:04.947721,66634
2024-09-05 20:23:35.186321,66633
2024-09-05 19:41:49.258919,66624
2024-09-05 19:18:12.093075,66623
2024-09-05 18:46:21.342252,66621
2024-09-05 18:27:28.33576,66617
2024-09-05 17:41:47.078388,66615
2024-09-05 17:19:44.732574,66610
2024-09-05 16:48:14.794451,66605
2024-09-05 16:26:23.304254,66598
2024-09-05 15:42:28.943081,66593
2024-09-05 15:23:10.776382,66590
2024-09-05 14:43:43.916371,66588
2024-09-05 14:20:52.038462,66587
2024-09-05 13:43:21.967536,66583
2024-09-05 13:27:16.082904,66578
2024-09-05 11:42:02.983564,66574
2024-09-05 11:19:53.772555,66571
2024-09-05 10:45:11.407194,66568
2024-09-05 10:23:29.614987,66566
2024-09-05 09:42:57.78453,66563
2024-09-05 09:21:22.813622,66549
2024-09-05 08:46:07.856288,66546
2024-09-05 08:27:03.765998,66541
2024-09-05 07:41:03.921548,66536
2024-09-05 07:20:26.398581,66535
2024-09-05 06:48:25.455321,66533
2024-09-05 06:29:16.646846,66529
2024-09-05 05:42:53.851533,66526
2024-09-05 05:21:49.950078,66524
2024-09-05 04:45:56.403457,66519
2024-09-05 04:25:28.477645,66518
2024-09-05 03:23:44.058038,66511
2024-09-05 02:36:02.312258,66508
2024-09-05 01:22:16.857603,66504
2024-09-04 23:43:10.35134,66503
2024-09-04 23:22:02.3147,66498
2024-09-04 22:43:19.43452,66496
2024-09-04 22:19:55.284455,66491
2024-09-04 21:41:51.083482,66489
2024-09-04 21:20:59.3919,66487
2024-09-04 20:43:54.715877,66486
2024-09-04 20:22:59.267299,66485
2024-09-04 19:41:39.828649,66483
2024-09-04 19:19:07.3642,66481
2024-09-04 18:45:40.830554,66476
2024-09-04 18:25:24.419179,66469
2024-09-04 17:44:49.073167,66467
2024-09-04 17:21:19.780153,66462
2024-09-04 16:48:05.016269,66455
2024-09-04 16:26:40.95377,66454
2024-09-04 15:43:15.253072,66450
