"date","noNaAndWg"
2023-02-18 06:26:14,5933
2023-02-18 03:23:26,5926
2023-02-18 01:39:12,5914
2023-02-17 21:22:11,5909
2023-02-17 18:27:52,5903
2023-02-17 15:23:33,5896
2023-02-17 12:39:23,5891
2023-02-17 09:23:45,5884
2023-02-17 06:29:15,5873
2023-02-17 03:29:08,5864
2023-02-17 01:46:38,5856
2023-02-16 21:21:11,5844
2023-02-16 18:27:12,5837
2023-02-16 15:25:25,5828
2023-02-16 12:41:45,5817
2023-02-16 09:23:43,5810
2023-02-16 06:28:14,5807
2023-02-16 03:28:04,5793
2023-02-16 01:43:11,5780
2023-02-15 21:22:52,5769
2023-02-15 18:28:01,5758
2023-02-15 15:25:02,5751
2023-02-15 12:41:17,5741
2023-02-15 09:23:58,5733
2023-02-15 06:28:12,5727
2023-02-15 03:29:03,5720
2023-02-15 01:44:14,5714
2023-02-14 21:21:53,5709
2023-02-14 18:30:01,5700
2023-02-14 15:24:23,5693
2023-02-14 12:45:06,5685
2023-02-14 09:24:21,5676
2023-02-14 06:28:55,5666
2023-02-14 03:27:16,5658
2023-02-14 01:43:11,5648
2023-02-13 21:20:56,5638
2023-02-13 18:28:10,5630
2023-02-13 15:24:29,5624
2023-02-13 09:24:54,5618
2023-02-13 06:30:11,5610
2023-02-13 03:28:38,5601
2023-02-13 01:43:47,5592
2023-02-12 21:20:20,5580
2023-02-12 18:26:07,5572
2023-02-12 15:22:42,5557
2023-02-12 12:37:21,5546
2023-02-12 09:21:50,5539
2023-02-12 06:25:51,5530
2023-02-12 03:25:41,5520
2023-02-12 01:43:14,5504
2023-02-11 21:19:23,5489
2023-02-11 18:25:39,5480
2023-02-11 15:22:47,5470
2023-02-11 12:38:42,5456
2023-02-11 09:21:34,5446
2023-02-11 06:26:30,5437
2023-02-11 03:24:51,5426
2023-02-11 01:30:17,5412
2023-02-10 21:21:02,5403
2023-02-10 18:27:46,5391
2023-02-10 15:23:50,5383
2023-02-10 12:38:53,5371
2023-02-10 09:22:52,5361
2023-02-10 06:29:05,5352
2023-02-10 03:30:30,5346
2023-02-10 01:45:00,5337
2023-02-09 21:21:17,5327
2023-02-09 18:27:57,5313
2023-02-09 15:23:48,5303
2023-02-09 09:23:19,5291
2023-02-09 06:34:08,5282
2023-02-09 03:27:54,5273
2023-02-08 21:20:47,5260
2023-02-08 18:27:27,5247
2023-02-08 15:26:50,5234
2023-02-08 12:40:42,5225
2023-02-08 09:23:42,5213
2023-02-08 06:28:38,5204
2023-02-08 03:28:02,5184
2023-02-08 01:41:25,5170
2023-02-07 21:21:00,5159
2023-02-07 18:27:01,5146
2023-02-07 15:23:16,5142
2023-02-07 12:40:07,5134
2023-02-07 09:24:02,5118
2023-02-07 06:28:33,5106
2023-02-07 03:25:20,5093
2023-02-07 01:33:15,5080
2023-02-06 21:21:05,5065
2023-02-06 18:29:31,5053
2023-02-06 15:28:46,5042
2023-02-06 12:48:43,5033
2023-02-06 06:29:52,5024
2023-02-06 03:23:54,5011
2023-02-06 01:30:35,5000
2023-02-05 21:19:00,4990
2023-02-05 18:26:08,4971
2023-02-05 15:22:12,4957
2023-02-05 12:36:29,4944
2023-02-05 09:20:46,4934
2023-02-05 06:27:45,4920
2023-02-05 03:26:17,4914
2023-02-05 01:44:35,4900
2023-02-04 18:26:57,4884
2023-02-04 15:22:54,4875
2023-02-04 12:35:23,4855
2023-02-04 09:22:07,4840
2023-02-04 06:25:51,4827
2023-02-04 03:24:15,4820
2023-02-04 01:30:11,4811
2023-02-03 21:19:56,4800
2023-02-03 18:26:44,4793
2023-02-03 15:24:26,4783
2023-02-03 12:40:32,4773
2023-02-03 09:24:00,4758
2023-02-03 07:11:04,4747
2023-02-02 22:23:06,4741
2023-02-02 21:18:59,4725
2023-02-02 18:26:59,4708
2023-02-02 15:23:38,4692
2023-02-02 12:41:12,4680
2023-02-02 09:23:31,4667
2023-02-02 06:26:59,4651
2023-02-02 03:24:18,4637
2023-02-02 01:40:41,4620
2023-02-01 21:20:51,4606
2023-02-01 18:27:24,4592
2023-02-01 15:24:08,4581
2023-02-01 12:41:50,4569
2023-02-01 09:23:58,4558
2023-02-01 06:27:42,4546
2023-02-01 03:32:10,4532
2023-02-01 01:49:40,4523
2023-01-31 21:21:54,4509
2023-01-31 18:29:00,4496
2023-01-31 15:23:13,4484
2023-01-31 12:38:54,4469
2023-01-31 09:23:27,4458
2023-01-31 06:29:41,4440
2023-01-31 03:24:37,4422
2023-01-31 01:43:23,4408
2023-01-30 21:20:17,4400
2023-01-30 18:26:34,4391
2023-01-30 15:23:11,4371
2023-01-30 12:39:59,4356
2023-01-30 09:22:55,4348
2023-01-30 06:27:16,4332
2023-01-30 03:24:29,4321
2023-01-30 01:27:41,4307
2023-01-29 21:19:00,4293
2023-01-29 18:24:23,4279
2023-01-29 00:00:00,4259
2023-01-29 00:00:00,4242
