"date","noNaAndWg"
2023-11-03 21:15:35.572597,592
2023-11-03 20:22:19.317132,589
2023-11-03 19:42:56.684939,585
2023-11-03 19:19:05.687424,582
2023-11-03 18:25:56.00397,577
2023-11-03 17:44:04.699294,574
2023-11-03 17:17:19.989924,572
2023-11-03 16:46:56.633101,570
2023-11-03 16:23:22.467399,567
2023-11-03 15:42:35.960855,565
2023-11-03 15:21:47.420944,559
2023-11-03 14:42:16.005608,554
2023-11-03 14:19:47.930342,549
2023-11-03 13:42:21.02128,537
2023-11-03 13:23:15.6928,527
2023-11-03 12:57:26.597883,524
2023-11-03 12:32:58.044745,519
2023-11-03 11:42:46.651876,517
2023-11-03 11:19:55.916517,506
2023-11-03 10:46:19.456427,492
2023-11-03 10:22:47.338264,491
2023-11-03 09:41:49.402941,484
2023-11-03 09:19:50.568122,480
2023-11-03 09:29:38.274785,476
2023-11-03 07:41:44.997907,467
2023-11-03 07:20:05.51767,463
2023-11-03 06:23:24.028167,461
2023-11-03 05:42:43.924864,452
2023-11-03 05:18:23.623769,449
2023-11-03 04:43:07.63033,443
2023-11-03 04:21:19.613028,437
2023-11-03 02:43:22.944446,430
2023-11-03 02:09:51.068956,418
2023-11-03 01:09:21.979785,416
2023-11-02 23:19:26.088976,407
2023-11-02 22:42:42.682734,398
2023-11-02 22:18:14.019381,390
2023-11-02 21:41:12.14854,380
2023-11-02 21:16:40.204483,378
2023-11-02 20:42:33.16235,372
2023-11-02 20:20:24.330942,360
2023-11-02 19:43:17.46981,356
2023-11-02 19:17:00.22032,351
2023-11-02 18:42:39.877015,343
2023-11-02 18:23:54.450919,330
2023-11-02 17:41:47.907603,327
2023-11-02 17:18:23.741437,309
2023-11-02 16:48:43.217164,306
2023-11-02 16:23:41.562589,299
2023-11-02 15:20:56.37404,296
2023-11-02 14:41:35.344417,292
2023-11-02 14:18:24.178272,291
2023-11-02 13:42:41.433103,288
2023-11-02 13:23:10.708041,284
2023-11-02 12:57:04.17168,281
2023-11-02 12:31:50.45167,274
2023-11-02 10:42:02.890232,271
2023-11-02 10:21:14.143199,266
2023-11-02 09:42:52.713783,260
2023-11-02 09:20:33.346021,255
2023-11-02 08:43:21.182614,254
2023-11-02 08:22:18.031268,250
2023-11-02 07:21:11.778201,244
2023-11-02 06:42:50.034884,234
2023-11-02 06:24:48.920752,232
2023-11-02 05:40:42.876182,229
2023-11-02 04:43:35.169505,227
2023-11-02 04:23:59.627643,221
2023-11-02 03:40:52.645328,217
2023-11-02 03:19:55.921646,216
2023-11-02 02:44:27.367751,215
2023-11-02 02:10:45.488338,213
2023-11-02 01:08:12.660993,208
2023-11-01 23:41:19.084996,202
2023-11-01 23:20:44.47365,198
2023-11-01 22:42:41.108036,196
2023-11-01 22:17:29.088499,193
2023-11-01 21:43:27.600844,188
2023-11-01 21:17:51.69621,180
2023-11-01 20:43:27.490189,170
2023-11-01 20:21:52.789021,168
2023-11-01 19:42:08.447451,163
2023-11-01 19:18:48.022034,162
2023-11-01 18:45:14.902602,160
2023-11-01 17:41:58.289086,156
2023-11-01 17:20:37.197544,151
2023-11-01 16:44:29.558549,140
2023-11-01 16:24:38.033185,129
2023-11-01 15:42:12.603132,127
2023-11-01 15:23:13.457385,121
2023-11-01 14:42:02.510934,111
2023-11-01 14:20:06.844136,105
2023-11-01 13:42:48.987793,103
2023-11-01 13:22:25.274778,97
2023-11-01 12:57:17.058934,95
2023-11-01 12:34:08.927044,90
2023-11-01 11:42:48.54565,84
2023-11-01 10:40:50.402127,80
2023-11-01 09:54:18.286858,79
2023-11-01 06:40:35.591203,77
2023-11-01 01:21:03.048794,71
2023-10-31 21:19:50.666122,70
2023-10-31 15:22:51.07181,69
2023-10-31 12:38:04.157945,64
2023-10-31 09:22:11.468254,64
2023-10-31 08:36:02.203706,60
2023-10-31 06:26:39.849706,59
2023-10-31 03:23:04.481476,59
2023-10-31 01:16:34.216392,59
2023-10-30 21:19:20.065856,58
2023-10-30 15:22:01.881801,49
2023-10-30 12:36:57.065551,48
2023-10-30 06:27:08.805711,47
2023-10-30 03:22:40.01841,41
2023-10-29 18:24:49.546167,36
2023-10-29 15:19:57.436266,29
2023-10-29 12:34:09.669067,28
2023-10-29 11:53:37.920699,24
2023-10-29 09:52:10.620825,23
2023-10-29 06:25:16.645852,19
2023-10-29 01:18:43.436631,16
2023-10-28 18:26:02.467254,13
2023-10-28 15:22:02.912786,11
2023-10-28 12:33:13.698901,10
2023-10-28 06:24:27.006478,8
2023-10-28 03:22:22.683063,7
2023-10-27 14:05:59.541507,7
2023-10-27 15:32:19.613746,5
2023-10-27 14:32:17.330484,1
